URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.google.com,1606742760020,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606742816258,1.4 s,6.4 s,3.1 s,1.5 s,3.2 s,60 ms,1821,11,2459,5
www.kroger.com,1606742878990,1.0 s,7.4 s,5.2 s,1.8 s,5.6 s,390 ms,2832,44,5925,144
www.walmart.com,1606742894342,0.6 s,3.7 s,2.2 s,1.1 s,2.1 s,20 ms,1310,25,2212,3
www.costco.com,1606743008903,1.4 s,6.1 s,2.8 s,1.4 s,4.1 s,290 ms,2402,38,3387,108
www.wholefoods.com,1606743023127,1.5 s,2.6 s,3.0 s,1.8 s,2.1 s,10 ms,1120,3,2265,20
www.apple.com,1606743037134,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606743058403,1.2 s,7.1 s,3.4 s,1.2 s,5.4 s,50 ms,1735,20,6177,176
www.vizio.com,1606743086714,1.0 s,5.6 s,4.0 s,1.8 s,4.9 s,380 ms,1869,5,4562,46
store.google.com,1606743104574,0.9 s,3.2 s,2.3 s,1.0 s,3.1 s,30 ms,938,4,3427,121
www.sprint.com,1606743136239,3.0 s,9.3 s,6.3 s,3.4 s,7.7 s,100 ms,3548,24,9261,172
www.verizon.com,1606743152418,1.0 s,4.9 s,1.1 s,1.4 s,4.6 s,40 ms,1247,10,2293,60
www.samsclub.com,1606743173448,0.7 s,4.7 s,2.2 s,1.7 s,3.8 s,100 ms,1598,48,2739,171
www.dell.com,1606743293017,0.8 s,4.2 s,1.7 s,0.8 s,3.8 s,90 ms,1025,5,1414,2
www.target.com,1606743310832,1.0 s,3.3 s,1.8 s,1.7 s,3.2 s,150 ms,1176,103,3054,121
www.bjs.com,1606743335222,0.7 s,6.0 s,2.4 s,1.0 s,4.5 s,320 ms,993,181,3594,97
www.lenovo.com,1606743355996,1.8 s,5.0 s,2.6 s,1.9 s,4.5 s,170 ms,2933,9,4613,74
www.harborfreight.com,1606743376064,0.8 s,3.2 s,2.4 s,0.8 s,2.3 s,30 ms,1417,15,3792,181
www.lowes.com,1606743429940,0.3 s,5.2 s,1.7 s,0.3 s,4.4 s,410 ms,915,57,1405,29
www.overstock.com,1606743444855,0.4 s,3.0 s,0.9 s,0.4 s,2.6 s,20 ms,1188,24,1794,108
www.dickssportinggoods.com,1606743468034,0.9 s,4.8 s,3.6 s,0.9 s,3.1 s,70 ms,2120,11,4517,68
www.google.com,1606744124321,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606744182606,1.4 s,8.6 s,3.4 s,1.5 s,4.8 s,50 ms,1821,11,2459,5
www.kroger.com,1606744238519,1.4 s,6.2 s,4.2 s,1.4 s,4.3 s,280 ms,2832,44,5925,144
www.walmart.com,1606744255666,0.6 s,3.7 s,2.5 s,0.6 s,2.3 s,30 ms,1310,25,2212,3
www.walgreens.com,1606744282680,0.8 s,5.8 s,1.5 s,0.8 s,3.7 s,370 ms,1302,76,2446,1
www.costco.com,1606744374861,1.4 s,6.0 s,3.3 s,1.7 s,4.0 s,160 ms,2402,38,3387,108
www.wholefoods.com,1606744391014,1.6 s,4.5 s,2.8 s,1.8 s,2.7 s,20 ms,1120,3,2265,20
www.apple.com,1606744403245,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.vizio.com,1606744461408,1.0 s,5.5 s,3.9 s,1.7 s,4.6 s,280 ms,1869,5,4562,46
store.google.com,1606744479796,0.8 s,3.2 s,2.2 s,1.0 s,3.1 s,40 ms,938,4,3427,121
www.verizon.com,1606744502211,1.0 s,5.1 s,1.0 s,1.4 s,4.7 s,60 ms,1247,10,2293,60
www.samsclub.com,1606744525660,0.8 s,5.0 s,3.1 s,1.5 s,4.0 s,130 ms,1598,48,2739,171
www.staples.com,1606744611640,0.4 s,5.3 s,2.1 s,1.6 s,3.6 s,60 ms,1504,13,2728,66
www.dell.com,1606744627580,0.7 s,2.9 s,1.4 s,0.7 s,2.4 s,20 ms,1044,6,1449,2
www.target.com,1606744640503,0.7 s,2.3 s,1.2 s,1.5 s,2.2 s,50 ms,1176,103,3054,121
www.lenovo.com,1606744690542,1.5 s,4.6 s,2.5 s,1.5 s,4.1 s,60 ms,2933,9,4613,74
www.harborfreight.com,1606744716874,0.8 s,3.5 s,2.4 s,0.8 s,2.6 s,40 ms,1417,15,3792,181
www.lowes.com,1606744769221,0.3 s,4.8 s,1.2 s,0.3 s,4.1 s,210 ms,915,57,1405,29
www.overstock.com,1606744786253,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,40 ms,1188,24,1794,108
www.dickssportinggoods.com,1606744810360,0.9 s,4.7 s,3.1 s,0.9 s,3.1 s,60 ms,2120,11,4517,68
www.google.com,1606745681228,0.5 s,1.0 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606745743860,1.4 s,9.1 s,3.3 s,1.4 s,4.9 s,70 ms,1821,11,2459,5
www.kroger.com,1606745801234,1.3 s,5.7 s,5.0 s,1.3 s,4.1 s,270 ms,2832,44,5925,144
www.walmart.com,1606745820732,0.6 s,4.1 s,2.4 s,0.6 s,2.8 s,40 ms,1310,25,2212,3
www.meijer.com,1606745884565,2.1 s,40.7 s,6.7 s,2.1 s,5.9 s,60 ms,1996,14,2678,38
www.homedepot.com,1606745912639,0.8 s,8.5 s,4.0 s,1.0 s,5.3 s,110 ms,1407,40,4173,118
www.costco.com,1606745939364,1.3 s,6.1 s,2.9 s,1.3 s,4.2 s,210 ms,2402,38,3387,108
www.wholefoods.com,1606745953199,1.7 s,4.8 s,3.0 s,1.7 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606745965894,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.vizio.com,1606746024763,1.0 s,6.0 s,4.0 s,1.0 s,5.3 s,650 ms,1869,5,4562,46
store.google.com,1606746053244,0.8 s,4.8 s,4.7 s,1.2 s,4.7 s,340 ms,938,4,3427,121
www.verizon.com,1606746104797,1.0 s,4.9 s,1.3 s,1.7 s,4.6 s,50 ms,1247,10,2293,60
www.samsclub.com,1606746129081,0.7 s,5.2 s,3.3 s,1.5 s,4.2 s,160 ms,1598,48,2739,171
www.dell.com,1606746241100,0.7 s,2.9 s,1.3 s,0.7 s,2.4 s,20 ms,1044,6,1449,2
www.target.com,1606746256398,0.7 s,2.7 s,1.4 s,1.5 s,2.5 s,140 ms,1176,103,3054,121
www.bjs.com,1606746282087,0.8 s,6.4 s,2.4 s,1.0 s,5.0 s,280 ms,993,181,3594,97
www.lenovo.com,1606746301898,1.8 s,4.9 s,2.6 s,2.0 s,4.5 s,180 ms,2933,9,4613,74
www.harborfreight.com,1606746323603,0.8 s,3.5 s,2.4 s,0.8 s,2.6 s,40 ms,1417,15,3792,181
www.lowes.com,1606746377264,0.3 s,5.4 s,1.5 s,0.4 s,4.8 s,530 ms,915,57,1405,29
www.overstock.com,1606746397150,0.4 s,3.9 s,1.3 s,0.4 s,2.7 s,50 ms,1188,24,1794,108
www.dickssportinggoods.com,1606746419581,0.9 s,4.6 s,2.9 s,0.9 s,3.1 s,60 ms,2120,11,4517,68
www.google.com,1606746686154,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606746715870,0.7 s,5.6 s,2.1 s,0.7 s,2.6 s,50 ms,997,47,1610,161
www.bestbuy.com,1606746747143,1.5 s,8.9 s,3.5 s,1.6 s,4.9 s,70 ms,1821,11,2459,5
www.kroger.com,1606746806342,1.4 s,6.1 s,5.3 s,3.1 s,4.6 s,200 ms,2832,44,5925,144
www.walmart.com,1606746824740,0.6 s,3.8 s,2.0 s,1.2 s,2.3 s,30 ms,1310,25,2212,3
www.homedepot.com,1606746916294,0.8 s,8.3 s,4.2 s,1.0 s,5.2 s,130 ms,1407,40,4173,118
www.costco.com,1606746945503,1.4 s,6.2 s,3.3 s,1.7 s,4.4 s,190 ms,2402,38,3387,108
www.wholefoods.com,1606746961265,1.6 s,4.6 s,2.9 s,1.9 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606746973714,1.0 s,1.8 s,1.1 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606746996352,1.1 s,7.1 s,3.3 s,1.1 s,5.5 s,70 ms,1735,20,6177,176
store.google.com,1606747047776,0.8 s,3.4 s,2.5 s,1.0 s,3.4 s,60 ms,938,4,3427,121
www.verizon.com,1606747068156,1.1 s,4.7 s,1.1 s,1.5 s,4.3 s,40 ms,1247,10,2293,60
www.samsclub.com,1606747088059,0.7 s,4.5 s,2.6 s,1.6 s,3.5 s,80 ms,1598,48,2739,171
www.staples.com,1606747172208,0.6 s,4.3 s,2.1 s,0.6 s,2.9 s,40 ms,1504,13,2728,66
www.dell.com,1606747188676,0.7 s,3.4 s,1.4 s,0.7 s,2.7 s,30 ms,1044,6,1449,2
www.target.com,1606747203308,0.7 s,2.4 s,1.3 s,1.5 s,2.2 s,60 ms,1176,103,3054,121
www.bjs.com,1606747226360,0.7 s,6.4 s,2.5 s,1.1 s,4.8 s,310 ms,993,181,3594,97
www.lenovo.com,1606747248669,1.5 s,4.7 s,3.0 s,1.6 s,4.2 s,60 ms,2933,9,4613,74
www.harborfreight.com,1606747270758,0.8 s,3.6 s,2.2 s,0.8 s,2.7 s,40 ms,1417,15,3792,181
www.lowes.com,1606747321595,0.3 s,5.2 s,1.2 s,0.3 s,4.3 s,280 ms,915,57,1405,29
www.overstock.com,1606747337381,0.4 s,3.7 s,1.0 s,0.4 s,2.7 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606747361080,0.9 s,4.7 s,3.4 s,0.9 s,3.0 s,60 ms,2120,11,4517,68
www.google.com,1606747693444,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,7,1983,0
www.kroger.com,1606747815157,1.5 s,6.1 s,4.5 s,1.5 s,4.2 s,280 ms,2832,44,5925,144
www.walmart.com,1606747833730,0.6 s,4.4 s,2.4 s,1.0 s,2.5 s,40 ms,1310,25,2212,3
www.homedepot.com,1606747924572,0.8 s,8.5 s,4.3 s,1.0 s,5.2 s,130 ms,1407,40,4173,118
www.costco.com,1606747955161,1.4 s,6.1 s,3.3 s,1.7 s,4.2 s,170 ms,2402,38,3387,108
www.wholefoods.com,1606747968928,1.5 s,4.5 s,2.8 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606747981313,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606748005760,1.4 s,7.5 s,3.1 s,1.4 s,5.8 s,70 ms,1735,20,6177,176
www.vizio.com,1606748033586,1.0 s,5.5 s,3.7 s,1.7 s,4.6 s,280 ms,1869,5,4562,46
store.google.com,1606748052755,0.8 s,3.4 s,2.4 s,1.0 s,3.3 s,70 ms,938,4,3427,121
www.verizon.com,1606748100678,0.9 s,4.7 s,1.0 s,1.5 s,4.3 s,40 ms,1247,10,2293,60
www.staples.com,1606748218605,0.4 s,4.5 s,2.1 s,1.3 s,3.1 s,40 ms,1504,13,2728,66
www.target.com,1606748267830,0.7 s,3.2 s,1.4 s,1.6 s,3.1 s,210 ms,1176,103,3054,121
www.bjs.com,1606748297722,0.7 s,7.4 s,2.7 s,1.0 s,6.3 s,380 ms,993,181,3594,97
www.lenovo.com,1606748318810,1.5 s,4.9 s,2.6 s,1.7 s,4.4 s,110 ms,2933,9,4613,74
www.harborfreight.com,1606748342109,0.8 s,3.4 s,2.5 s,0.8 s,2.7 s,50 ms,1417,15,3792,181
www.gamestop.com,1606748373049,1.0 s,8.6 s,4.2 s,1.0 s,7.0 s,330 ms,1864,40,3990,28
www.lowes.com,1606748390683,0.3 s,4.7 s,1.3 s,0.5 s,4.2 s,240 ms,915,57,1405,29
www.overstock.com,1606748409893,0.4 s,3.0 s,2.4 s,0.4 s,2.6 s,40 ms,1188,24,1794,108
www.dickssportinggoods.com,1606748431709,0.9 s,4.9 s,3.4 s,0.9 s,3.4 s,50 ms,2120,11,4517,68
www.bestbuy.com,1606749365699,1.4 s,8.7 s,3.0 s,1.6 s,4.9 s,60 ms,1821,11,2459,5
www.kroger.com,1606749425749,1.4 s,6.5 s,4.5 s,1.4 s,4.8 s,490 ms,2832,44,5925,144
www.walmart.com,1606749442772,0.6 s,4.4 s,2.2 s,0.6 s,2.3 s,30 ms,1310,25,2212,3
www.costco.com,1606749568460,1.3 s,6.0 s,3.0 s,1.3 s,3.9 s,140 ms,2402,38,3387,108
www.wholefoods.com,1606749583211,1.6 s,4.5 s,2.8 s,1.8 s,2.7 s,20 ms,1120,3,2265,20
www.apple.com,1606749599636,1.4 s,2.1 s,1.9 s,1.9 s,1.9 s,20 ms,1726,3,2336,6
www.samsung.com,1606749623925,1.2 s,7.5 s,3.2 s,1.2 s,5.9 s,70 ms,1735,20,6177,176
store.google.com,1606749674202,0.9 s,3.2 s,2.3 s,1.0 s,3.2 s,40 ms,938,4,3427,121
www.verizon.com,1606749718411,0.9 s,1.5 s,1.1 s,1.3 s,1.4 s,10 ms,1247,10,2293,60
www.samsclub.com,1606749743688,1.1 s,5.2 s,3.4 s,1.8 s,4.4 s,120 ms,1598,48,2739,171
www.target.com,1606749861770,1.1 s,3.5 s,3.0 s,1.8 s,3.4 s,170 ms,1176,103,3054,121
www.bjs.com,1606749886935,0.8 s,6.4 s,2.1 s,1.0 s,4.9 s,340 ms,993,181,3594,97
www.lenovo.com,1606749909760,1.8 s,5.0 s,2.6 s,1.9 s,4.5 s,160 ms,2933,9,4613,74
www.lowes.com,1606749993630,0.3 s,4.9 s,2.0 s,0.3 s,4.2 s,260 ms,915,57,1405,29
www.overstock.com,1606750013417,0.4 s,3.9 s,1.6 s,0.4 s,2.7 s,50 ms,1188,24,1794,108
www.google.com,1606750502591,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606750529803,0.7 s,4.4 s,2.1 s,0.7 s,2.7 s,40 ms,997,47,1610,161
www.bestbuy.com,1606750553891,1.4 s,7.0 s,3.8 s,1.5 s,4.3 s,50 ms,1821,11,2459,5
www.kroger.com,1606750613769,1.5 s,6.1 s,4.5 s,1.5 s,4.2 s,280 ms,2832,44,5925,144
www.walmart.com,1606750632132,0.6 s,4.6 s,2.2 s,0.8 s,2.8 s,40 ms,1310,25,2212,3
www.costco.com,1606750756835,1.4 s,6.2 s,3.1 s,1.5 s,4.3 s,230 ms,2402,38,3387,108
www.wholefoods.com,1606750772454,1.6 s,4.5 s,2.7 s,1.8 s,2.7 s,10 ms,1120,3,2265,20
www.apple.com,1606750783893,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606750808968,1.2 s,7.0 s,3.2 s,1.2 s,5.6 s,100 ms,1735,20,6177,176
www.vizio.com,1606750838736,1.0 s,5.7 s,4.1 s,1.7 s,4.8 s,330 ms,1869,5,4562,46
store.google.com,1606750859447,0.9 s,3.3 s,2.3 s,1.0 s,3.2 s,50 ms,938,4,3427,121
www.verizon.com,1606750907378,0.7 s,4.8 s,1.1 s,1.5 s,4.4 s,40 ms,1247,10,2293,60
www.samsclub.com,1606750928844,0.8 s,4.8 s,2.9 s,1.7 s,3.8 s,110 ms,1598,48,2739,171
www.staples.com,1606751013856,0.4 s,4.4 s,2.0 s,1.3 s,3.0 s,40 ms,1504,13,2728,66
www.dell.com,1606751029305,0.7 s,2.5 s,1.2 s,0.8 s,2.4 s,20 ms,1044,6,1449,2
www.target.com,1606751045237,0.7 s,2.9 s,1.4 s,1.6 s,2.7 s,150 ms,1176,103,3054,121
www.bjs.com,1606751070982,0.8 s,6.2 s,2.7 s,1.0 s,4.9 s,290 ms,993,181,3594,97
www.lenovo.com,1606751090693,1.7 s,4.8 s,2.5 s,1.8 s,4.3 s,110 ms,2933,9,4613,74
www.harborfreight.com,1606751118580,0.9 s,3.8 s,2.4 s,0.9 s,3.1 s,60 ms,1417,15,3792,181
www.lowes.com,1606751170040,0.3 s,4.6 s,1.4 s,0.3 s,3.8 s,270 ms,915,57,1405,29
www.overstock.com,1606751186186,0.4 s,3.5 s,1.1 s,0.4 s,2.4 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606751210047,0.9 s,4.7 s,3.1 s,0.9 s,3.0 s,60 ms,2120,11,4517,68
www.google.com,1606751663784,0.5 s,1.7 s,0.6 s,0.5 s,1.6 s,60 ms,1815,7,1983,0
www.bestbuy.com,1606751725226,1.4 s,8.6 s,3.5 s,1.5 s,4.7 s,60 ms,1821,11,2459,5
www.kroger.com,1606751782945,1.4 s,6.3 s,4.5 s,1.4 s,4.5 s,350 ms,2832,44,5925,144
www.walmart.com,1606751806739,0.6 s,4.8 s,3.5 s,1.1 s,3.4 s,60 ms,1310,25,2212,3
www.costco.com,1606751932522,1.3 s,6.2 s,3.0 s,1.3 s,4.3 s,310 ms,2402,38,3387,108
www.wholefoods.com,1606751948092,1.8 s,4.9 s,3.1 s,1.8 s,2.7 s,20 ms,1120,3,2265,20
www.apple.com,1606751959643,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606751982477,1.3 s,7.1 s,3.0 s,1.3 s,5.4 s,70 ms,1735,20,6177,176
www.vizio.com,1606752010389,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,280 ms,1869,5,4562,46
store.google.com,1606752027905,0.8 s,3.2 s,2.2 s,1.0 s,3.1 s,40 ms,938,4,3427,121
www.verizon.com,1606752075311,1.0 s,4.8 s,1.0 s,1.2 s,4.5 s,40 ms,1247,10,2293,60
www.samsclub.com,1606752099509,0.8 s,4.9 s,3.4 s,1.5 s,3.9 s,130 ms,1598,48,2739,171
www.staples.com,1606752179782,0.6 s,3.8 s,1.8 s,1.2 s,2.7 s,20 ms,1504,13,2728,66
www.dell.com,1606752197480,0.7 s,3.5 s,1.4 s,0.7 s,2.8 s,30 ms,1044,6,1449,2
www.target.com,1606752215179,0.7 s,3.5 s,1.7 s,1.6 s,3.0 s,210 ms,1176,103,3054,121
www.bjs.com,1606752244521,0.8 s,6.9 s,2.6 s,1.1 s,5.8 s,420 ms,993,181,3594,97
www.lenovo.com,1606752262939,1.8 s,4.8 s,2.4 s,1.9 s,4.3 s,130 ms,2933,9,4613,74
www.harborfreight.com,1606752286022,0.9 s,3.5 s,2.3 s,0.9 s,2.7 s,50 ms,1417,15,3792,181
www.lowes.com,1606752340506,0.3 s,4.5 s,1.4 s,0.5 s,3.6 s,260 ms,915,57,1405,29
www.overstock.com,1606752356680,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606752378530,0.9 s,4.6 s,3.2 s,1.0 s,3.0 s,40 ms,2120,11,4517,68
www.google.com,1606753327267,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606753354931,0.7 s,4.4 s,2.0 s,0.7 s,2.8 s,40 ms,997,47,1610,161
www.bestbuy.com,1606753384924,1.4 s,8.7 s,2.9 s,1.5 s,4.8 s,60 ms,1821,11,2459,5
www.kroger.com,1606753447859,1.4 s,6.4 s,4.1 s,1.4 s,4.6 s,330 ms,2832,44,5925,144
www.walmart.com,1606753466521,0.6 s,4.4 s,2.3 s,0.8 s,2.3 s,30 ms,1310,25,2212,3
www.meijer.com,1606753523534,2.1 s,7.5 s,4.0 s,2.1 s,4.5 s,30 ms,1996,14,2678,38
www.homedepot.com,1606753549682,0.9 s,8.2 s,3.6 s,1.0 s,5.1 s,90 ms,1407,40,4173,118
www.costco.com,1606753581439,1.4 s,6.3 s,3.1 s,1.5 s,4.5 s,290 ms,2402,38,3387,108
www.wholefoods.com,1606753595282,1.5 s,2.9 s,2.6 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606753606106,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606753634931,1.2 s,7.5 s,3.6 s,1.2 s,6.3 s,160 ms,1735,20,6177,176
www.vizio.com,1606753660455,1.0 s,5.6 s,4.1 s,1.8 s,4.9 s,370 ms,1869,5,4562,46
store.google.com,1606753678466,0.8 s,3.3 s,2.5 s,1.0 s,3.3 s,50 ms,938,4,3427,121
www.sprint.com,1606753708365,3.1 s,9.2 s,6.1 s,3.3 s,7.7 s,110 ms,3548,24,9261,172
www.verizon.com,1606753725171,1.1 s,4.8 s,1.2 s,1.4 s,4.4 s,40 ms,1247,10,2293,60
www.samsclub.com,1606753749165,1.4 s,4.7 s,3.3 s,1.6 s,3.9 s,90 ms,1598,48,2739,171
www.target.com,1606753894703,1.0 s,3.2 s,1.8 s,1.7 s,3.1 s,140 ms,1176,103,3054,121
www.bjs.com,1606753920909,0.8 s,7.2 s,2.1 s,1.0 s,5.7 s,300 ms,993,181,3594,97
www.lenovo.com,1606753939824,1.8 s,4.7 s,2.9 s,1.9 s,4.1 s,140 ms,2933,9,4613,74
www.harborfreight.com,1606753963908,0.8 s,3.9 s,2.2 s,0.8 s,3.0 s,50 ms,1417,15,3792,181
www.lowes.com,1606754015331,0.3 s,4.9 s,1.2 s,0.3 s,4.2 s,280 ms,915,57,1405,29
www.overstock.com,1606754044827,0.4 s,5.4 s,3.0 s,0.5 s,4.5 s,260 ms,1188,24,1794,108
www.dickssportinggoods.com,1606754066465,0.9 s,4.6 s,3.0 s,0.9 s,3.0 s,80 ms,2120,11,4517,68
www.google.com,1606755754154,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1815,7,1983,0
www.amazon.com,1606755781569,0.7 s,4.9 s,2.1 s,0.7 s,2.8 s,50 ms,997,47,1610,161
www.kroger.com,1606755877406,1.3 s,6.4 s,5.4 s,1.3 s,4.9 s,480 ms,2832,44,5925,144
www.walmart.com,1606755896139,0.6 s,4.2 s,2.1 s,1.2 s,2.4 s,30 ms,1310,25,2212,3
www.walgreens.com,1606755926725,0.8 s,6.2 s,1.9 s,0.8 s,4.2 s,370 ms,1302,76,2446,1
www.meijer.com,1606755954495,2.1 s,7.3 s,3.9 s,2.1 s,4.7 s,30 ms,1996,14,2678,38
www.homedepot.com,1606755982932,0.8 s,8.5 s,4.4 s,1.0 s,5.2 s,120 ms,1407,40,4173,118
www.costco.com,1606756013179,1.3 s,6.9 s,2.8 s,1.4 s,4.3 s,330 ms,2402,38,3387,108
www.wholefoods.com,1606756029041,1.5 s,4.6 s,3.1 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606756041802,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606756069167,1.4 s,7.3 s,3.3 s,1.4 s,5.9 s,100 ms,1735,20,6177,176
www.vizio.com,1606756097025,1.0 s,5.5 s,4.3 s,1.7 s,4.6 s,270 ms,1869,5,4562,46
www.samsclub.com,1606756205733,1.3 s,5.3 s,3.7 s,2.0 s,4.4 s,150 ms,1598,48,2739,171
www.staples.com,1606756289984,0.4 s,4.3 s,1.8 s,1.3 s,2.8 s,30 ms,1504,13,2728,66
www.dell.com,1606756307342,0.7 s,3.6 s,1.3 s,0.7 s,2.8 s,30 ms,1044,6,1449,2
www.target.com,1606756324253,0.7 s,3.4 s,1.3 s,1.6 s,2.9 s,200 ms,1176,103,3054,121
www.lenovo.com,1606756378305,1.6 s,5.0 s,3.0 s,1.7 s,4.5 s,120 ms,2933,9,4613,74
www.harborfreight.com,1606756401304,0.8 s,3.8 s,2.4 s,0.8 s,2.8 s,50 ms,1417,15,3792,181
www.lowes.com,1606756452743,0.3 s,4.7 s,1.2 s,0.3 s,3.8 s,260 ms,915,57,1405,29
www.overstock.com,1606756469977,0.4 s,3.7 s,2.4 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606756490377,0.9 s,4.7 s,2.8 s,0.9 s,3.0 s,50 ms,2120,11,4517,68
www.google.com,1606757555477,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606757612249,1.4 s,7.1 s,3.3 s,1.5 s,4.5 s,50 ms,1821,11,2459,5
www.kroger.com,1606757666838,1.3 s,5.8 s,4.5 s,1.3 s,4.0 s,340 ms,2832,44,5925,144
www.walmart.com,1606757686302,0.6 s,4.7 s,2.6 s,1.0 s,2.9 s,40 ms,1310,25,2212,3
www.meijer.com,1606757748150,2.3 s,7.4 s,3.6 s,2.3 s,4.6 s,30 ms,1996,14,2678,38
www.wholefoods.com,1606757828939,1.6 s,4.5 s,3.1 s,1.9 s,2.7 s,20 ms,1120,3,2265,20
www.apple.com,1606757841500,0.7 s,1.8 s,1.1 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606757866274,1.4 s,7.2 s,3.2 s,1.4 s,5.6 s,90 ms,1735,20,6177,176
www.vizio.com,1606757894653,1.0 s,5.7 s,3.9 s,1.0 s,4.8 s,350 ms,1869,5,4562,46
store.google.com,1606757914877,0.8 s,3.4 s,2.5 s,1.0 s,3.4 s,80 ms,938,4,3427,121
www.verizon.com,1606757961271,1.0 s,4.8 s,1.0 s,1.1 s,4.4 s,30 ms,1247,10,2293,60
www.dell.com,1606758104136,0.7 s,0.7 s,1.3 s,0.7 s,0.7 s,20 ms,1044,6,1449,2
www.target.com,1606758119330,0.7 s,3.1 s,1.4 s,1.5 s,3.0 s,270 ms,1176,103,3054,121
www.lenovo.com,1606758175016,1.9 s,5.0 s,2.8 s,2.0 s,4.6 s,190 ms,2933,9,4613,74
www.harborfreight.com,1606758199849,0.8 s,3.5 s,2.5 s,0.8 s,2.7 s,50 ms,1417,15,3792,181
www.overstock.com,1606758281696,0.4 s,3.8 s,1.0 s,0.4 s,2.6 s,40 ms,1188,24,1794,108
www.dickssportinggoods.com,1606758302025,0.9 s,4.4 s,3.5 s,0.9 s,2.9 s,50 ms,2120,11,4517,68
www.google.com,1606758492408,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606758555720,1.4 s,9.2 s,3.2 s,1.6 s,5.4 s,80 ms,1821,11,2459,5
www.kroger.com,1606758615577,0.8 s,6.7 s,4.4 s,1.6 s,4.8 s,240 ms,2832,44,5925,144
www.walmart.com,1606758633709,0.6 s,4.0 s,2.3 s,0.8 s,2.7 s,30 ms,1310,25,2212,3
www.meijer.com,1606758688367,1.3 s,6.7 s,3.1 s,1.3 s,4.5 s,30 ms,1996,14,2678,38
www.homedepot.com,1606758713273,0.8 s,8.3 s,4.5 s,1.1 s,5.2 s,100 ms,1407,40,4173,118
www.wholefoods.com,1606758757669,1.9 s,2.2 s,3.1 s,1.9 s,2.0 s,10 ms,1120,3,2265,20
www.apple.com,1606758771404,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606758796309,1.4 s,7.1 s,3.3 s,1.4 s,5.6 s,90 ms,1735,20,6177,176
www.vizio.com,1606758825710,1.0 s,5.2 s,3.6 s,1.0 s,4.7 s,320 ms,1869,5,4562,46
store.google.com,1606758844075,0.8 s,3.0 s,2.4 s,1.1 s,2.9 s,70 ms,938,4,3427,121
www.verizon.com,1606758867343,0.9 s,4.9 s,1.2 s,1.4 s,4.5 s,50 ms,1247,10,2293,60
