URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.vizio.com,1638191619838,1.2 s,4.2 s,2.8 s,1.3 s,1759,4,3259,10
store.google.com,1638191639796,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638191662412,1.0 s,4.6 s,1.3 s,1.2 s,1344,9,2383,101
www.staples.com,1638191802183,0.4 s,0.4 s,0.6 s,0.4 s,1737,13,2184,32
www.dell.com,1638191821394,0.7 s,4.0 s,1.3 s,0.7 s,1004,6,1287,0
www.target.com,1638191844435,0.6 s,4.3 s,1.8 s,0.7 s,941,90,1774,76
www.lenovo.com,1638191895748,1.3 s,4.4 s,1.9 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638191923369,1.1 s,5.4 s,3.1 s,1.1 s,1950,11,2449,56
www.gamestop.com,1638191950659,1.1 s,5.5 s,2.3 s,1.3 s,1669,11,2860,46
www.lowes.com,1638191977748,0.3 s,6.0 s,2.3 s,0.3 s,1231,94,1857,11
www.overstock.com,1638192000713,0.4 s,1.7 s,1.6 s,0.4 s,1530,20,2086,7
www.petco.com,1638192064963,0.6 s,6.7 s,4.9 s,0.9 s,3039,32,3432,5
www.kroger.com,1638192979121,0.6 s,5.2 s,2.6 s,0.6 s,2843,79,4029,26
www.walmart.com,1638192999987,0.6 s,3.6 s,1.8 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638193144403,1.4 s,2.2 s,1.8 s,1.8 s,918,15,2186,8
www.apple.com,1638193158803,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638193214517,1.2 s,3.3 s,3.0 s,1.4 s,1759,4,3259,10
store.google.com,1638193238832,1.0 s,2.9 s,1.5 s,1.2 s,1506,3,2691,5
www.verizon.com,1638193264508,1.1 s,5.5 s,1.3 s,1.2 s,1344,9,2383,101
www.staples.com,1638193404025,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638193426796,0.7 s,4.6 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638193447972,0.3 s,3.1 s,1.6 s,0.7 s,941,90,1774,76
www.lenovo.com,1638193502892,1.4 s,4.6 s,2.4 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638193528458,1.0 s,5.4 s,2.5 s,1.0 s,1950,11,2449,56
www.overstock.com,1638193619852,0.4 s,2.7 s,1.9 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638193642487,0.9 s,2.3 s,1.4 s,1.0 s,1742,21,2734,127
www.petco.com,1638193671203,0.6 s,6.7 s,4.8 s,0.6 s,3039,32,3432,5
www.kroger.com,1638194752206,0.5 s,4.6 s,2.0 s,0.5 s,2843,79,4029,26
www.walmart.com,1638194782444,0.6 s,4.3 s,3.1 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638194931861,1.4 s,2.3 s,2.0 s,1.8 s,918,15,2186,8
www.apple.com,1638194947014,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638195004131,1.2 s,4.4 s,2.9 s,1.9 s,1759,4,3259,10
www.verizon.com,1638195062617,1.1 s,5.8 s,1.6 s,1.2 s,1344,9,2383,101
www.dell.com,1638195245306,0.7 s,4.4 s,1.5 s,0.7 s,1004,6,1287,0
www.harborfreight.com,1638195365746,1.0 s,2.9 s,2.2 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638195392484,1.2 s,5.7 s,2.6 s,1.3 s,1669,11,2860,46
www.petco.com,1638195509189,0.7 s,6.7 s,4.9 s,0.9 s,3039,32,3432,5
www.kroger.com,1638196234580,0.5 s,5.0 s,2.3 s,0.5 s,2843,79,4029,26
www.walmart.com,1638196261624,0.6 s,4.2 s,3.2 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638196355324,0.7 s,4.5 s,2.4 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638196404081,1.6 s,2.2 s,2.3 s,1.8 s,918,15,2186,8
www.apple.com,1638196419049,1.2 s,1.2 s,1.2 s,1.2 s,2089,3,2210,0
www.vizio.com,1638196474028,1.2 s,3.7 s,2.5 s,1.4 s,1759,4,3259,10
store.google.com,1638196491266,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638196514242,1.0 s,4.7 s,1.3 s,1.1 s,1344,9,2383,101
www.t-mobile.com,1638196546074,2.8 s,8.5 s,4.4 s,2.9 s,3185,17,5707,134
www.samsclub.com,1638196576488,0.6 s,4.8 s,3.0 s,0.6 s,1701,80,1789,62
www.staples.com,1638196652726,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638196676390,0.7 s,4.6 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638196695121,0.7 s,3.5 s,1.6 s,0.7 s,941,90,1774,76
www.lenovo.com,1638196755930,1.4 s,6.2 s,2.7 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638196776159,1.0 s,4.0 s,2.0 s,1.1 s,1950,11,2449,56
www.gamestop.com,1638196802391,1.2 s,6.0 s,2.4 s,1.3 s,1669,11,2860,46
www.lowes.com,1638196831334,0.3 s,6.2 s,2.1 s,0.3 s,1231,94,1857,11
www.overstock.com,1638196854632,0.4 s,3.3 s,1.4 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638196879447,0.9 s,2.2 s,1.2 s,1.0 s,1742,21,2734,127
www.petco.com,1638196910713,0.7 s,6.6 s,4.9 s,0.7 s,3039,32,3432,5
www.walmart.com,1638197456892,0.6 s,4.1 s,3.1 s,0.6 s,2248,29,3053,69
www.apple.com,1638197633376,1.2 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638197688495,1.0 s,3.2 s,3.0 s,1.9 s,1759,4,3259,10
store.google.com,1638197706749,1.0 s,2.0 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638197729034,1.0 s,4.5 s,1.4 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638197758812,2.8 s,8.4 s,5.1 s,2.8 s,3185,17,5707,134
www.staples.com,1638197866639,0.6 s,0.6 s,0.6 s,0.6 s,1737,13,2184,32
www.dell.com,1638197885514,0.7 s,4.8 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638197905386,0.7 s,4.0 s,1.6 s,0.8 s,941,90,1774,76
www.bjs.com,1638197935974,0.9 s,7.5 s,2.5 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638197958300,1.4 s,4.6 s,2.4 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638197985645,1.1 s,5.2 s,2.8 s,1.1 s,1950,11,2449,56
www.gamestop.com,1638198014265,1.2 s,6.1 s,2.5 s,1.2 s,1669,11,2860,46
www.overstock.com,1638198071729,0.4 s,1.6 s,1.5 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638198097241,0.9 s,3.1 s,1.4 s,1.1 s,1742,21,2734,127
www.walmart.com,1638200078252,0.6 s,3.7 s,2.4 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638200225667,1.7 s,2.3 s,1.9 s,1.8 s,918,15,2186,8
www.apple.com,1638200243226,1.3 s,1.4 s,1.5 s,1.4 s,2089,3,2210,0
www.vizio.com,1638200302238,1.2 s,4.2 s,3.0 s,1.4 s,1759,4,3259,10
store.google.com,1638200325211,1.2 s,2.7 s,1.5 s,1.2 s,1506,3,2691,5
www.verizon.com,1638200346039,1.0 s,4.8 s,1.2 s,1.2 s,1344,9,2383,101
www.staples.com,1638200489552,0.6 s,0.6 s,2.2 s,0.6 s,1737,13,2184,32
www.dell.com,1638200511313,0.7 s,5.0 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638200535486,0.7 s,5.0 s,1.9 s,1.0 s,941,90,1774,76
www.lenovo.com,1638200598544,1.2 s,5.5 s,2.1 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638200624575,1.0 s,4.9 s,2.3 s,1.0 s,1950,11,2449,56
www.overstock.com,1638200711378,0.4 s,1.6 s,1.8 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638200735708,0.9 s,3.1 s,1.3 s,1.1 s,1742,21,2734,127
www.petco.com,1638200767327,0.6 s,6.6 s,4.4 s,1.3 s,3039,32,3432,5
www.kroger.com,1638201396850,0.6 s,4.6 s,2.3 s,0.6 s,2843,79,4029,26
www.homedepot.com,1638201524333,0.8 s,5.0 s,2.6 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638201575362,1.4 s,2.6 s,2.0 s,1.8 s,918,15,2186,8
www.apple.com,1638201592606,1.2 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638201649584,1.2 s,4.7 s,3.2 s,1.4 s,1759,4,3259,10
www.verizon.com,1638201704165,1.0 s,4.9 s,1.3 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638201763584,1.3 s,4.3 s,2.8 s,1.3 s,1701,80,1789,62
www.staples.com,1638201839911,0.7 s,0.7 s,0.7 s,0.7 s,1737,13,2184,32
www.dell.com,1638201868505,0.7 s,5.3 s,1.8 s,0.7 s,1004,6,1287,0
www.target.com,1638201889723,0.8 s,3.5 s,1.6 s,0.8 s,941,90,1774,76
www.lenovo.com,1638201942802,1.3 s,4.4 s,2.8 s,1.3 s,2854,6,2997,0
www.overstock.com,1638202066158,0.4 s,2.2 s,1.9 s,0.4 s,1530,20,2086,7
www.petco.com,1638202128169,0.6 s,6.0 s,4.8 s,1.4 s,3039,32,3432,5
www.kroger.com,1638204665282,0.6 s,4.7 s,2.2 s,0.6 s,2843,79,4029,26
www.wholefoods.com,1638204856818,1.4 s,5.4 s,3.0 s,1.8 s,918,15,2186,8
www.apple.com,1638204874192,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638204934742,1.0 s,3.5 s,2.5 s,1.2 s,1759,4,3259,10
store.google.com,1638204958136,1.2 s,2.8 s,1.6 s,1.2 s,1506,3,2691,5
www.verizon.com,1638204982846,1.0 s,4.6 s,1.2 s,1.2 s,1344,9,2383,101
www.staples.com,1638205121785,0.4 s,0.4 s,0.5 s,0.4 s,1737,13,2184,32
www.dell.com,1638205144314,0.7 s,4.8 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638205165113,0.3 s,3.3 s,1.6 s,0.8 s,941,90,1774,76
www.lenovo.com,1638205216629,1.3 s,4.5 s,2.0 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638205240576,1.0 s,5.2 s,2.6 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638205267195,1.1 s,6.1 s,2.4 s,1.2 s,1669,11,2860,46
www.lowes.com,1638205296399,0.3 s,6.4 s,2.5 s,0.5 s,1231,94,1857,11
www.overstock.com,1638205325073,0.4 s,4.5 s,2.3 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638205356704,0.9 s,1.8 s,1.4 s,1.0 s,1742,21,2734,127
www.petco.com,1638205388932,0.6 s,6.7 s,4.8 s,1.5 s,3039,32,3432,5
www.walmart.com,1638206235379,0.6 s,3.8 s,2.0 s,0.6 s,2248,29,3053,69
www.walgreens.com,1638206267614,0.9 s,6.5 s,2.4 s,0.9 s,941,54,2750,7
www.homedepot.com,1638206331412,0.8 s,4.9 s,2.6 s,0.9 s,2506,29,3640,34
www.wholefoods.com,1638206382575,1.4 s,4.9 s,1.9 s,1.7 s,918,15,2186,8
www.apple.com,1638206399057,1.2 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638206455890,1.2 s,4.4 s,2.8 s,1.3 s,1759,4,3259,10
store.google.com,1638206479978,1.1 s,2.8 s,1.5 s,1.2 s,1506,3,2691,5
www.verizon.com,1638206501963,1.0 s,4.7 s,1.4 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638206531713,2.4 s,8.3 s,4.3 s,2.8 s,3185,17,5707,134
www.samsclub.com,1638206557333,0.6 s,3.7 s,2.3 s,1.2 s,1701,80,1789,62
www.staples.com,1638206635181,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638206657550,0.7 s,4.5 s,1.3 s,0.7 s,1004,6,1287,0
www.target.com,1638206677165,0.7 s,3.2 s,1.5 s,0.7 s,941,90,1774,76
www.bjs.com,1638206706036,0.9 s,7.0 s,2.5 s,1.3 s,1529,156,2805,55
www.harborfreight.com,1638206761078,1.3 s,5.4 s,2.9 s,1.3 s,1950,11,2449,56
www.gamestop.com,1638206789576,1.1 s,5.7 s,2.3 s,1.2 s,1669,11,2860,46
www.lowes.com,1638206815423,0.3 s,5.4 s,2.6 s,0.3 s,1231,94,1857,11
www.overstock.com,1638206840889,0.4 s,1.6 s,1.8 s,0.4 s,1530,20,2086,7
www.bestbuy.com,1638207532362,0.9 s,6.2 s,2.4 s,1.0 s,1926,12,2731,3
www.walmart.com,1638207625156,0.9 s,4.7 s,3.2 s,0.9 s,2248,29,3053,69
www.wholefoods.com,1638207771148,1.4 s,2.8 s,2.5 s,1.8 s,918,15,2186,8
www.apple.com,1638207786449,1.2 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638207846721,1.0 s,3.8 s,2.6 s,1.9 s,1759,4,3259,10
store.google.com,1638207870946,1.1 s,2.8 s,1.5 s,1.2 s,1506,3,2691,5
www.verizon.com,1638207893307,1.0 s,4.9 s,1.2 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638207953758,0.6 s,5.1 s,3.0 s,0.6 s,1701,80,1789,62
www.staples.com,1638208030730,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638208054649,0.7 s,6.4 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638208078068,0.7 s,4.4 s,1.7 s,0.7 s,941,90,1774,76
www.harborfreight.com,1638208164033,2.6 s,6.7 s,3.4 s,2.6 s,1950,11,2449,56
www.gamestop.com,1638208190480,1.1 s,6.1 s,2.4 s,1.1 s,1669,11,2860,46
www.overstock.com,1638208244794,0.4 s,1.6 s,1.5 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638208268278,0.9 s,3.2 s,1.2 s,1.0 s,1742,21,2734,127
www.walmart.com,1638209518439,0.6 s,3.6 s,2.1 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638209613872,0.8 s,4.9 s,2.3 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638209666088,1.7 s,2.3 s,1.9 s,1.8 s,918,15,2186,8
www.apple.com,1638209680641,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638209736138,1.1 s,3.9 s,2.8 s,1.4 s,1759,4,3259,10
store.google.com,1638209755526,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638209775160,1.0 s,4.7 s,1.2 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638209836846,0.6 s,5.1 s,3.3 s,0.6 s,1701,80,1789,62
www.staples.com,1638209913327,0.7 s,0.7 s,0.8 s,0.7 s,1737,13,2184,32
www.dell.com,1638209933277,0.7 s,6.1 s,1.8 s,0.7 s,1004,6,1287,0
www.target.com,1638209954983,0.7 s,4.3 s,1.6 s,0.7 s,941,90,1774,76
www.lenovo.com,1638210009963,1.3 s,4.6 s,2.5 s,1.3 s,2854,6,2997,0
www.gamestop.com,1638210068685,1.1 s,5.9 s,2.3 s,1.2 s,1669,11,2860,46
www.petco.com,1638210196276,0.6 s,6.4 s,4.7 s,0.9 s,3039,32,3432,5
www.walmart.com,1638211114432,0.6 s,3.9 s,2.5 s,0.6 s,2248,29,3053,69
www.apple.com,1638211291783,1.0 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638211348471,1.2 s,4.2 s,2.9 s,1.4 s,1759,4,3259,10
store.google.com,1638211368250,1.2 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.staples.com,1638211540208,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638211560743,0.7 s,6.4 s,1.5 s,0.7 s,1004,6,1287,0
www.lenovo.com,1638211647639,1.3 s,4.3 s,1.8 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638211673535,1.0 s,5.4 s,2.6 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638211700680,1.1 s,5.5 s,2.2 s,1.3 s,1669,11,2860,46
www.lowes.com,1638211732377,0.3 s,6.5 s,2.7 s,0.3 s,1231,94,1857,11
www.overstock.com,1638211755216,0.4 s,1.6 s,1.6 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638211782723,0.9 s,4.7 s,2.0 s,1.0 s,1742,21,2734,127
www.kroger.com,1638212821091,0.7 s,5.1 s,2.4 s,0.7 s,2843,79,4029,26
www.homedepot.com,1638212947989,0.8 s,5.1 s,2.6 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638212996155,1.5 s,2.0 s,1.9 s,1.8 s,918,15,2186,8
www.apple.com,1638213011022,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638213069687,1.2 s,4.6 s,3.1 s,1.4 s,1759,4,3259,10
store.google.com,1638213088066,1.0 s,1.9 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638213119597,1.1 s,9.2 s,2.1 s,1.3 s,1344,9,2383,101
www.staples.com,1638213258881,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638213277932,0.7 s,4.1 s,1.3 s,0.7 s,1004,6,1287,0
www.target.com,1638213299981,0.7 s,4.2 s,1.6 s,0.7 s,941,90,1774,76
www.bjs.com,1638213330106,0.8 s,7.3 s,2.3 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638213358424,1.5 s,6.2 s,2.9 s,1.5 s,2854,6,2997,0
www.harborfreight.com,1638213383499,1.0 s,5.5 s,2.8 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638213405904,1.1 s,5.9 s,2.2 s,1.3 s,1669,11,2860,46
www.lowes.com,1638213438065,0.3 s,6.7 s,2.3 s,0.5 s,1231,94,1857,11
www.overstock.com,1638213467363,0.4 s,3.3 s,2.4 s,0.5 s,1530,20,2086,7
www.petco.com,1638213530641,0.6 s,6.3 s,4.5 s,1.5 s,3039,32,3432,5
www.kroger.com,1638213960915,0.6 s,5.7 s,2.2 s,0.6 s,2843,79,4029,26
www.walmart.com,1638213983804,0.6 s,3.8 s,2.8 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638214079380,0.8 s,5.6 s,2.5 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638214130537,1.4 s,2.3 s,1.8 s,1.7 s,918,15,2186,8
www.apple.com,1638214149069,1.3 s,1.3 s,1.5 s,1.3 s,2089,3,2210,0
www.vizio.com,1638214204001,1.1 s,3.3 s,2.9 s,1.4 s,1759,4,3259,10
store.google.com,1638214222945,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638214246167,1.0 s,4.6 s,1.2 s,1.2 s,1344,9,2383,101
www.staples.com,1638214386798,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638214406867,0.7 s,4.7 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638214431685,0.7 s,5.0 s,1.9 s,0.7 s,941,90,1774,76
www.harborfreight.com,1638214520229,1.0 s,5.3 s,2.8 s,1.0 s,1950,11,2449,56
www.overstock.com,1638214607626,0.4 s,1.6 s,1.5 s,0.4 s,1530,20,2086,7
www.amazon.com,1638215367571,0.6 s,0.6 s,1.6 s,0.6 s,995,54,2223,5
www.kroger.com,1638215459186,0.7 s,4.5 s,2.4 s,0.7 s,2843,79,4029,26
www.walmart.com,1638215481932,0.6 s,3.5 s,2.4 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638215629182,1.5 s,2.2 s,2.4 s,1.7 s,918,15,2186,8
www.apple.com,1638215645519,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638215703587,1.0 s,4.4 s,3.2 s,1.9 s,1759,4,3259,10
store.google.com,1638215724637,1.2 s,2.7 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638215748403,1.1 s,5.3 s,1.4 s,1.1 s,1344,9,2383,101
www.samsclub.com,1638215811472,0.6 s,5.8 s,2.8 s,1.2 s,1701,80,1789,62
www.staples.com,1638215889850,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.target.com,1638215918810,0.7 s,5.1 s,1.9 s,0.7 s,941,90,1774,76
www.lenovo.com,1638215974480,1.4 s,4.6 s,2.1 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638216000314,1.0 s,5.1 s,2.6 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638216032556,1.2 s,6.8 s,2.6 s,1.4 s,1669,11,2860,46
www.kroger.com,1638217978037,0.6 s,5.9 s,2.2 s,0.6 s,2843,79,4029,26
www.wholefoods.com,1638218156567,1.4 s,2.3 s,1.8 s,1.8 s,918,15,2186,8
www.apple.com,1638218172982,1.3 s,1.4 s,1.4 s,1.4 s,2089,3,2210,0
www.vizio.com,1638218229459,1.2 s,4.1 s,2.9 s,1.4 s,1759,4,3259,10
store.google.com,1638218256865,1.2 s,3.3 s,1.9 s,1.2 s,1506,3,2691,5
www.verizon.com,1638218279457,1.0 s,5.0 s,1.3 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638218338679,0.6 s,4.0 s,2.6 s,0.6 s,1701,80,1789,62
www.staples.com,1638218413910,0.4 s,0.4 s,0.7 s,0.4 s,1737,13,2184,32
www.dell.com,1638218432203,0.7 s,4.8 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638218456934,0.7 s,4.8 s,1.9 s,0.7 s,941,90,1774,76
www.bjs.com,1638218486243,0.8 s,7.0 s,2.3 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638218507095,1.3 s,4.5 s,2.2 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638218533528,1.0 s,5.4 s,2.6 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638218557393,1.1 s,4.9 s,2.2 s,1.1 s,1669,11,2860,46
www.lowes.com,1638218582962,0.3 s,6.0 s,2.4 s,0.3 s,1231,94,1857,11
www.overstock.com,1638218606278,0.4 s,3.2 s,1.7 s,0.4 s,1530,20,2086,7
www.walmart.com,1638219107696,0.6 s,3.5 s,2.1 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638219255237,1.4 s,2.2 s,1.9 s,1.8 s,918,15,2186,8
www.apple.com,1638219269583,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638219324130,1.0 s,4.6 s,2.9 s,1.3 s,1759,4,3259,10
store.google.com,1638219342490,1.0 s,2.4 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638219366046,1.0 s,5.2 s,1.4 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638219430082,0.6 s,6.0 s,3.0 s,1.0 s,1701,80,1789,62
www.staples.com,1638219512407,0.6 s,0.9 s,1.1 s,0.6 s,1737,13,2184,32
www.dell.com,1638219532469,0.7 s,5.0 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638219557331,0.7 s,4.9 s,1.8 s,0.7 s,941,90,1774,76
www.lenovo.com,1638219608406,1.3 s,4.4 s,1.9 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638219630028,1.0 s,4.8 s,2.8 s,1.2 s,1950,11,2449,56
www.lowes.com,1638219693416,0.3 s,5.9 s,2.3 s,0.3 s,1231,94,1857,11
www.overstock.com,1638219718796,0.4 s,2.5 s,1.8 s,0.4 s,1530,20,2086,7
www.petco.com,1638219780406,0.6 s,6.5 s,4.7 s,1.4 s,3039,32,3432,5
www.walmart.com,1638221388641,0.6 s,4.0 s,2.7 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638221544498,1.4 s,2.3 s,6.5 s,1.7 s,918,15,2186,8
www.apple.com,1638221559841,1.2 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638221615710,1.2 s,3.7 s,3.0 s,1.9 s,1759,4,3259,10
store.google.com,1638221633469,1.0 s,1.9 s,1.4 s,1.2 s,1506,3,2691,5
www.t-mobile.com,1638221697189,2.5 s,8.4 s,4.5 s,2.6 s,3185,17,5707,134
www.staples.com,1638221806189,0.6 s,0.6 s,0.8 s,0.6 s,1737,13,2184,32
www.target.com,1638221832982,0.7 s,4.7 s,1.7 s,1.8 s,941,90,1774,76
www.lenovo.com,1638221883570,1.3 s,4.3 s,2.0 s,1.3 s,2854,6,2997,0
www.lowes.com,1638221978509,0.3 s,7.1 s,2.7 s,0.3 s,1231,94,1857,11
www.overstock.com,1638222004777,0.4 s,1.6 s,2.1 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638222034437,1.0 s,3.1 s,1.3 s,1.1 s,1742,21,2734,127
www.wholefoods.com,1638222859368,1.6 s,2.6 s,2.1 s,1.8 s,918,15,2186,8
www.apple.com,1638222874909,1.2 s,1.2 s,1.2 s,1.2 s,2089,3,2210,0
www.vizio.com,1638222932425,1.2 s,4.2 s,2.9 s,1.3 s,1759,4,3259,10
store.google.com,1638222953037,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638222976592,1.0 s,4.9 s,1.3 s,1.1 s,1344,9,2383,101
www.samsclub.com,1638223033243,1.1 s,3.5 s,2.0 s,1.4 s,1701,80,1789,62
www.staples.com,1638223110540,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638223129349,0.7 s,6.4 s,1.7 s,0.7 s,1004,6,1287,0
www.target.com,1638223150169,0.7 s,4.3 s,1.7 s,0.7 s,941,90,1774,76
www.lenovo.com,1638223205836,1.4 s,4.4 s,2.2 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638223234825,1.1 s,4.9 s,2.4 s,1.1 s,1950,11,2449,56
www.gamestop.com,1638223258199,1.1 s,5.0 s,2.1 s,1.2 s,1669,11,2860,46
www.overstock.com,1638223316051,0.4 s,2.9 s,1.8 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638223341562,0.9 s,3.0 s,1.3 s,1.1 s,1742,21,2734,127
www.kroger.com,1638225137168,0.7 s,6.0 s,2.6 s,0.7 s,2843,79,4029,26
www.walmart.com,1638225162475,0.6 s,3.7 s,2.5 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638225309355,1.5 s,2.5 s,1.8 s,1.7 s,918,15,2186,8
www.apple.com,1638225325923,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638225381092,1.2 s,4.2 s,3.0 s,1.3 s,1759,4,3259,10
store.google.com,1638225400711,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638225425123,1.0 s,4.8 s,1.4 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638225488239,0.6 s,5.2 s,2.9 s,1.2 s,1701,80,1789,62
www.staples.com,1638225564864,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638225584862,0.7 s,4.9 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638225605128,0.7 s,3.3 s,1.5 s,0.7 s,941,90,1774,76
www.lenovo.com,1638225657766,1.3 s,4.3 s,2.1 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638225686191,1.1 s,5.4 s,3.0 s,1.3 s,1950,11,2449,56
