URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.target.com,1606539414962,0.7 s,2.5 s,1.5 s,1.5 s,2.4 s,70 ms,1181,108,3059,119
www.bjs.com,1606539441118,0.9 s,6.7 s,2.2 s,1.0 s,5.4 s,310 ms,994,181,3594,99
www.lenovo.com,1606539462773,1.6 s,4.9 s,3.2 s,1.7 s,4.4 s,100 ms,3004,10,4627,75
www.harborfreight.com,1606539484165,0.8 s,4.5 s,2.3 s,0.8 s,3.5 s,50 ms,1412,15,3780,180
www.lowes.com,1606539534644,0.3 s,4.3 s,1.6 s,0.5 s,3.5 s,260 ms,911,58,1413,28
www.overstock.com,1606539549016,0.4 s,2.8 s,0.8 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606539568937,0.8 s,4.5 s,2.9 s,0.8 s,3.0 s,30 ms,2094,11,4662,70
www.google.com,1606540327158,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606540349190,0.7 s,4.9 s,2.2 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606540371653,1.3 s,7.4 s,3.0 s,1.4 s,5.0 s,40 ms,1831,11,2475,6
www.kroger.com,1606540427262,1.4 s,6.1 s,4.5 s,1.4 s,4.3 s,340 ms,2802,43,5969,145
www.walmart.com,1606540446761,0.6 s,3.1 s,2.0 s,0.8 s,2.3 s,40 ms,1311,26,2218,3
www.walgreens.com,1606540474920,0.9 s,6.0 s,1.7 s,0.9 s,3.9 s,430 ms,1299,75,2517,1
www.meijer.com,1606540506250,2.1 s,38.3 s,5.8 s,2.1 s,5.4 s,90 ms,2054,11,2790,36
www.homedepot.com,1606540532160,0.8 s,8.0 s,4.1 s,1.0 s,5.2 s,80 ms,1407,41,4160,118
www.costco.com,1606540561188,1.3 s,6.3 s,3.0 s,1.3 s,4.6 s,560 ms,2381,36,3342,108
www.wholefoods.com,1606540575817,1.6 s,4.8 s,3.0 s,1.6 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606540587012,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606540608485,1.2 s,6.8 s,3.0 s,1.2 s,5.4 s,70 ms,1770,19,6028,176
www.vizio.com,1606540639853,1.0 s,5.9 s,5.0 s,1.8 s,4.9 s,330 ms,1899,5,4641,45
store.google.com,1606540657425,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,50 ms,958,4,3554,122
www.samsclub.com,1606540734771,1.0 s,5.4 s,3.8 s,1.7 s,4.4 s,120 ms,1600,47,2741,171
www.staples.com,1606540830574,0.4 s,10.2 s,5.8 s,1.8 s,7.3 s,130 ms,1525,13,2742,63
www.dell.com,1606540862651,0.8 s,5.3 s,1.9 s,0.8 s,5.1 s,120 ms,1055,5,1457,2
www.target.com,1606540878216,0.7 s,2.7 s,1.4 s,1.5 s,2.5 s,100 ms,1181,108,3059,119
www.bjs.com,1606540900374,0.9 s,5.9 s,2.1 s,0.9 s,4.6 s,230 ms,994,181,3594,99
www.lenovo.com,1606540920120,1.8 s,4.9 s,2.5 s,1.8 s,4.4 s,150 ms,3004,10,4627,75
www.harborfreight.com,1606540939965,0.8 s,3.7 s,2.4 s,0.8 s,2.9 s,40 ms,1412,15,3780,180
www.lowes.com,1606540989462,0.3 s,4.7 s,1.5 s,0.3 s,3.8 s,220 ms,911,58,1413,28
www.overstock.com,1606541006146,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606541026301,0.8 s,4.6 s,3.1 s,1.0 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606541639099,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606541667295,0.7 s,5.6 s,3.4 s,0.7 s,3.9 s,140 ms,1000,45,1623,159
www.bestbuy.com,1606541690999,1.4 s,7.0 s,3.2 s,1.5 s,4.6 s,50 ms,1831,11,2475,6
www.kroger.com,1606541749469,1.5 s,6.3 s,4.5 s,1.5 s,4.9 s,350 ms,2802,43,5969,145
www.walmart.com,1606541766465,0.6 s,3.9 s,2.0 s,0.7 s,2.3 s,20 ms,1311,26,2218,3
www.walgreens.com,1606541794752,0.9 s,6.8 s,1.9 s,0.9 s,5.3 s,490 ms,1299,75,2517,1
www.meijer.com,1606541822506,2.0 s,30.8 s,5.9 s,2.0 s,4.9 s,40 ms,2054,11,2790,36
www.homedepot.com,1606541843235,0.8 s,7.8 s,3.8 s,1.0 s,4.9 s,60 ms,1407,41,4160,118
www.costco.com,1606541867860,1.3 s,6.1 s,3.2 s,1.7 s,4.3 s,410 ms,2381,36,3342,108
www.wholefoods.com,1606541883004,1.5 s,4.5 s,2.6 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606541893834,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606541919972,1.4 s,7.2 s,3.1 s,1.4 s,5.7 s,110 ms,1770,19,6028,176
www.vizio.com,1606541946548,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,310 ms,1899,5,4641,45
store.google.com,1606541963159,0.9 s,3.2 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606541994782,3.0 s,9.7 s,6.8 s,3.3 s,8.2 s,120 ms,3544,24,9226,168
www.samsclub.com,1606542039470,1.3 s,5.2 s,3.4 s,1.6 s,4.3 s,180 ms,1600,47,2741,171
www.dell.com,1606542149635,0.7 s,1.9 s,1.5 s,0.7 s,1.5 s,20 ms,1055,5,1457,2
www.bjs.com,1606542206053,0.8 s,6.2 s,1.9 s,1.1 s,5.0 s,300 ms,994,181,3594,99
www.lenovo.com,1606542223785,1.5 s,4.7 s,2.5 s,1.6 s,4.1 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606542244869,0.8 s,3.3 s,2.5 s,0.8 s,2.5 s,40 ms,1412,15,3780,180
www.lowes.com,1606542298186,0.3 s,5.2 s,2.2 s,0.5 s,4.6 s,410 ms,911,58,1413,28
www.overstock.com,1606542313605,0.4 s,3.0 s,0.8 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606542337556,0.9 s,4.8 s,3.3 s,1.0 s,3.1 s,70 ms,2094,11,4662,70
www.google.com,1606542514850,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606542575429,1.4 s,8.9 s,3.1 s,1.6 s,5.3 s,70 ms,1831,11,2475,6
www.kroger.com,1606542626709,1.4 s,5.6 s,3.7 s,1.4 s,3.6 s,160 ms,2802,43,5969,145
www.walmart.com,1606542645962,0.6 s,2.7 s,1.9 s,1.0 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606542671229,0.9 s,6.1 s,1.8 s,0.9 s,4.2 s,470 ms,1299,75,2517,1
www.meijer.com,1606542699630,1.2 s,7.1 s,5.7 s,1.2 s,5.2 s,50 ms,2054,11,2790,36
www.homedepot.com,1606542728514,0.9 s,8.1 s,3.7 s,1.0 s,5.3 s,120 ms,1407,41,4160,118
www.costco.com,1606542757804,1.4 s,6.0 s,3.6 s,1.8 s,3.9 s,170 ms,2381,36,3342,108
www.wholefoods.com,1606542773181,1.6 s,4.7 s,3.5 s,1.9 s,2.6 s,20 ms,1128,3,2263,20
www.apple.com,1606542785884,1.2 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606542810349,1.4 s,7.3 s,3.2 s,1.4 s,5.8 s,80 ms,1770,19,6028,176
www.vizio.com,1606542837883,1.0 s,5.4 s,4.4 s,1.7 s,4.6 s,250 ms,1899,5,4641,45
store.google.com,1606542855224,0.8 s,3.2 s,2.0 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.sprint.com,1606542883472,3.0 s,9.3 s,6.2 s,3.2 s,7.8 s,110 ms,3544,24,9226,168
www.verizon.com,1606542898806,0.8 s,4.6 s,1.0 s,1.2 s,4.2 s,40 ms,1253,10,2311,57
www.dell.com,1606543046307,0.7 s,3.5 s,1.7 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606543060947,0.7 s,2.7 s,1.3 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606543084335,0.8 s,6.6 s,2.0 s,1.1 s,4.8 s,270 ms,994,181,3594,99
www.lenovo.com,1606543102886,1.5 s,4.7 s,2.6 s,1.5 s,4.1 s,50 ms,3004,10,4627,75
www.harborfreight.com,1606543122805,0.8 s,3.4 s,2.6 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606543172417,0.3 s,4.8 s,1.5 s,0.3 s,4.0 s,230 ms,911,58,1413,28
www.overstock.com,1606543186770,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606543206528,0.9 s,4.7 s,3.4 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606544054050,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606544080503,0.7 s,6.3 s,2.4 s,0.7 s,2.7 s,40 ms,1000,45,1623,159
www.bestbuy.com,1606544108189,1.3 s,8.7 s,3.1 s,1.6 s,4.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606544162596,1.3 s,5.5 s,4.0 s,1.3 s,3.8 s,220 ms,2802,43,5969,145
www.walmart.com,1606544177714,0.6 s,4.4 s,2.1 s,0.7 s,2.7 s,30 ms,1311,26,2218,3
www.walgreens.com,1606544205329,0.9 s,6.7 s,2.1 s,0.9 s,5.3 s,780 ms,1299,75,2517,1
www.meijer.com,1606544235978,2.1 s,33.8 s,6.3 s,2.1 s,5.2 s,40 ms,2054,11,2790,36
www.homedepot.com,1606544257781,0.8 s,6.1 s,2.4 s,1.0 s,4.7 s,70 ms,1407,41,4160,118
www.costco.com,1606544289125,1.4 s,6.2 s,3.9 s,1.8 s,4.4 s,550 ms,2381,36,3342,108
www.wholefoods.com,1606544302180,1.5 s,2.6 s,2.9 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606544312768,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606544334644,1.1 s,7.3 s,3.2 s,1.1 s,5.9 s,70 ms,1770,19,6028,176
www.vizio.com,1606544359906,1.0 s,5.4 s,4.4 s,1.6 s,4.5 s,230 ms,1899,5,4641,45
store.google.com,1606544376252,0.8 s,3.3 s,2.1 s,1.1 s,3.3 s,50 ms,958,4,3554,122
www.sprint.com,1606544403027,3.0 s,8.9 s,5.9 s,3.2 s,7.2 s,90 ms,3544,24,9226,168
www.verizon.com,1606544421292,1.0 s,4.8 s,1.2 s,1.6 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606544438606,0.6 s,4.3 s,2.1 s,1.5 s,3.2 s,80 ms,1600,47,2741,171
www.staples.com,1606544534575,0.4 s,9.6 s,5.8 s,1.6 s,6.4 s,110 ms,1525,13,2742,63
www.dell.com,1606544551157,0.7 s,2.8 s,1.3 s,0.7 s,2.4 s,30 ms,1055,5,1457,2
www.target.com,1606544566927,0.7 s,2.8 s,1.5 s,1.6 s,2.7 s,120 ms,1181,108,3059,119
www.bjs.com,1606544597519,0.8 s,8.0 s,2.5 s,1.1 s,6.6 s,470 ms,994,181,3594,99
www.harborfreight.com,1606544648527,0.8 s,2.9 s,1.9 s,0.8 s,2.3 s,30 ms,1412,15,3780,180
www.lowes.com,1606544699849,0.3 s,4.9 s,1.5 s,0.3 s,4.1 s,270 ms,911,58,1413,28
www.overstock.com,1606544714491,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606544737574,0.8 s,4.8 s,3.4 s,0.9 s,3.1 s,50 ms,2094,11,4662,70
www.google.com,1606545192822,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606545217534,0.7 s,4.1 s,2.0 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.kroger.com,1606545307019,1.3 s,6.1 s,4.5 s,1.3 s,4.6 s,580 ms,2802,43,5969,145
www.walmart.com,1606545323748,0.6 s,3.0 s,1.7 s,0.8 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606545350643,0.8 s,6.6 s,2.3 s,0.8 s,5.0 s,360 ms,1299,75,2517,1
www.meijer.com,1606545378782,2.0 s,7.0 s,5.4 s,2.0 s,5.1 s,40 ms,2054,11,2790,36
www.homedepot.com,1606545404155,0.9 s,7.9 s,4.0 s,1.0 s,5.1 s,100 ms,1407,41,4160,118
www.costco.com,1606545434448,1.4 s,6.0 s,3.8 s,1.7 s,4.0 s,170 ms,2381,36,3342,108
www.wholefoods.com,1606545448883,1.6 s,4.8 s,3.0 s,1.6 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606545460237,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606545484084,1.4 s,7.0 s,3.0 s,1.4 s,5.6 s,70 ms,1770,19,6028,176
www.vizio.com,1606545510395,1.0 s,5.2 s,3.7 s,1.7 s,4.6 s,270 ms,1899,5,4641,45
store.google.com,1606545528315,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,60 ms,958,4,3554,122
www.samsclub.com,1606545602381,1.2 s,4.9 s,3.5 s,1.7 s,3.9 s,110 ms,1600,47,2741,171
www.dell.com,1606545715200,0.7 s,3.4 s,1.3 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606545731427,1.0 s,2.8 s,2.3 s,1.6 s,4.1 s,60 ms,1181,108,3059,119
www.bjs.com,1606545758354,0.8 s,6.6 s,1.9 s,1.0 s,5.5 s,380 ms,994,181,3594,99
www.lenovo.com,1606545779200,1.5 s,5.6 s,2.4 s,1.7 s,5.0 s,150 ms,3004,10,4627,75
www.harborfreight.com,1606545806546,0.9 s,3.4 s,2.1 s,0.9 s,2.8 s,70 ms,1412,15,3780,180
www.overstock.com,1606545887128,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606545908166,0.9 s,4.7 s,3.1 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606546185264,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606546214091,0.7 s,5.4 s,3.2 s,1.4 s,3.7 s,80 ms,1000,45,1623,159
www.bestbuy.com,1606546240619,1.3 s,7.1 s,3.0 s,1.5 s,4.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606546301775,1.5 s,6.4 s,4.3 s,1.5 s,4.9 s,530 ms,2802,43,5969,145
www.walmart.com,1606546319858,0.6 s,4.0 s,2.3 s,1.0 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606546343176,0.8 s,5.8 s,1.6 s,0.8 s,3.7 s,380 ms,1299,75,2517,1
www.homedepot.com,1606546399654,0.8 s,8.0 s,3.8 s,1.0 s,5.1 s,90 ms,1407,41,4160,118
www.wholefoods.com,1606546446957,1.5 s,4.7 s,3.0 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606546459158,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606546480308,1.4 s,6.9 s,2.9 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606546506220,1.0 s,5.4 s,3.8 s,1.7 s,4.7 s,320 ms,1899,5,4641,45
store.google.com,1606546524230,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.verizon.com,1606546569695,0.8 s,2.8 s,1.0 s,1.3 s,2.5 s,30 ms,1253,10,2311,57
www.samsclub.com,1606546591054,0.7 s,4.4 s,2.3 s,1.5 s,3.6 s,100 ms,1600,47,2741,171
www.staples.com,1606546670499,0.4 s,4.0 s,1.8 s,0.9 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606546685127,0.7 s,2.8 s,1.5 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606546702020,1.0 s,3.2 s,1.9 s,1.7 s,3.1 s,110 ms,1181,108,3059,119
www.bjs.com,1606546729443,0.8 s,7.0 s,2.5 s,1.1 s,6.0 s,310 ms,994,181,3594,99
www.lenovo.com,1606546748318,1.8 s,4.7 s,2.7 s,1.8 s,4.2 s,100 ms,3004,10,4627,75
www.harborfreight.com,1606546773246,0.9 s,3.4 s,2.1 s,0.9 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606546824067,0.3 s,4.7 s,1.4 s,0.3 s,4.0 s,320 ms,911,58,1413,28
www.overstock.com,1606546842046,0.4 s,3.6 s,2.6 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606546867030,0.9 s,4.8 s,2.9 s,0.9 s,3.1 s,70 ms,2094,11,4662,70
www.amazon.com,1606547595950,0.7 s,4.2 s,2.6 s,0.7 s,2.5 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606547627738,1.4 s,7.1 s,2.9 s,1.6 s,5.0 s,70 ms,1831,11,2475,6
www.kroger.com,1606547685867,1.5 s,6.1 s,3.9 s,1.5 s,4.4 s,340 ms,2802,43,5969,145
www.walmart.com,1606547703503,0.7 s,4.1 s,1.9 s,0.9 s,2.7 s,30 ms,1311,26,2218,3
www.walgreens.com,1606547727605,0.8 s,3.7 s,1.7 s,0.8 s,3.6 s,350 ms,1299,75,2517,1
www.meijer.com,1606547756585,1.1 s,32.8 s,6.0 s,1.1 s,5.4 s,70 ms,2054,11,2790,36
www.homedepot.com,1606547779464,1.4 s,7.8 s,4.2 s,1.6 s,5.0 s,100 ms,1407,41,4160,118
www.costco.com,1606547807658,1.3 s,6.3 s,2.8 s,1.5 s,4.6 s,660 ms,2381,36,3342,108
www.wholefoods.com,1606547820723,1.5 s,2.6 s,2.7 s,1.8 s,2.0 s,10 ms,1128,3,2263,20
www.apple.com,1606547834438,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606547855594,1.4 s,6.6 s,2.8 s,1.4 s,5.4 s,70 ms,1770,19,6028,176
www.vizio.com,1606547881527,1.0 s,5.4 s,3.9 s,1.7 s,4.8 s,350 ms,1899,5,4641,45
store.google.com,1606547897889,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,40 ms,958,4,3554,122
www.sprint.com,1606547922721,3.0 s,8.8 s,6.1 s,3.2 s,7.2 s,70 ms,3544,24,9226,168
www.verizon.com,1606547937133,0.7 s,4.6 s,1.0 s,1.2 s,4.3 s,40 ms,1253,10,2311,57
www.samsclub.com,1606547959785,1.1 s,4.8 s,2.7 s,1.4 s,3.9 s,120 ms,1600,47,2741,171
www.staples.com,1606548045689,0.4 s,6.1 s,3.8 s,1.7 s,4.2 s,60 ms,1525,13,2742,63
www.dell.com,1606548061413,0.7 s,3.5 s,1.4 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606548076996,0.7 s,2.7 s,1.5 s,1.5 s,2.6 s,110 ms,1181,108,3059,119
www.bjs.com,1606548105714,0.8 s,7.2 s,2.8 s,1.0 s,6.1 s,340 ms,994,181,3594,99
www.lenovo.com,1606548124905,1.5 s,4.7 s,2.7 s,1.6 s,4.1 s,50 ms,3004,10,4627,75
www.harborfreight.com,1606548149396,0.9 s,3.3 s,2.0 s,0.9 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606548200920,0.3 s,4.2 s,1.3 s,0.3 s,3.3 s,220 ms,911,58,1413,28
www.dickssportinggoods.com,1606548253694,0.9 s,4.8 s,3.0 s,0.9 s,3.2 s,60 ms,2094,11,4662,70
www.google.com,1606548837556,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606548860995,0.7 s,4.1 s,2.0 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606548888359,1.4 s,8.8 s,3.1 s,1.6 s,5.0 s,70 ms,1831,11,2475,6
www.kroger.com,1606548940501,1.4 s,5.8 s,3.7 s,1.4 s,4.0 s,250 ms,2802,43,5969,145
www.walmart.com,1606548955381,0.7 s,3.6 s,2.1 s,0.8 s,2.1 s,20 ms,1311,26,2218,3
www.walgreens.com,1606548979673,0.8 s,6.1 s,1.6 s,0.8 s,4.1 s,260 ms,1299,75,2517,1
www.meijer.com,1606549011088,2.1 s,35.4 s,6.5 s,2.1 s,5.4 s,60 ms,2054,11,2790,36
www.homedepot.com,1606549032924,0.9 s,7.7 s,3.9 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.wholefoods.com,1606549078688,1.5 s,4.7 s,3.0 s,1.8 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606549090391,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606549113761,1.4 s,7.1 s,3.0 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
www.vizio.com,1606549139403,1.0 s,5.3 s,3.8 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606549154276,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,20 ms,958,4,3554,122
www.sprint.com,1606549181425,3.0 s,9.1 s,5.9 s,3.1 s,7.4 s,90 ms,3544,24,9226,168
www.samsclub.com,1606549220958,1.0 s,4.3 s,2.0 s,1.3 s,3.8 s,110 ms,1600,47,2741,171
www.staples.com,1606549299731,0.5 s,3.9 s,1.4 s,0.5 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606549315009,0.7 s,3.0 s,1.5 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606549333812,0.7 s,3.1 s,1.6 s,1.6 s,2.8 s,150 ms,1181,108,3059,119
www.bjs.com,1606549365730,0.8 s,7.3 s,2.1 s,1.0 s,6.8 s,460 ms,994,181,3594,99
www.lenovo.com,1606549384398,1.5 s,4.7 s,2.2 s,1.6 s,4.2 s,60 ms,3004,10,4627,75
www.lowes.com,1606549467022,0.3 s,4.5 s,1.3 s,0.5 s,3.7 s,220 ms,911,58,1413,28
www.overstock.com,1606549482897,0.4 s,3.5 s,1.3 s,0.4 s,2.3 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606549501909,0.8 s,4.7 s,2.7 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606549699742,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606549729127,0.7 s,5.7 s,3.3 s,0.7 s,3.9 s,120 ms,1000,45,1623,159
www.bestbuy.com,1606549752642,1.4 s,7.1 s,3.2 s,1.6 s,5.0 s,60 ms,1831,11,2475,6
www.kroger.com,1606549806988,1.5 s,5.8 s,4.0 s,1.5 s,3.9 s,260 ms,2802,43,5969,145
www.walmart.com,1606549820925,0.7 s,2.5 s,1.4 s,1.0 s,1.9 s,20 ms,1311,26,2218,3
www.walgreens.com,1606549848202,0.9 s,6.8 s,2.4 s,0.9 s,5.5 s,470 ms,1299,75,2517,1
www.homedepot.com,1606549907420,0.8 s,8.0 s,4.0 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606549955279,1.5 s,4.7 s,3.2 s,1.9 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606549966783,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606549991809,1.4 s,7.2 s,3.3 s,1.4 s,6.0 s,90 ms,1770,19,6028,176
www.vizio.com,1606550010885,1.0 s,3.6 s,2.0 s,1.0 s,3.2 s,20 ms,1899,5,4641,45
store.google.com,1606550028952,0.9 s,2.9 s,2.2 s,1.0 s,2.8 s,60 ms,958,4,3554,122
www.verizon.com,1606550052134,1.0 s,5.1 s,1.2 s,1.6 s,4.7 s,50 ms,1253,10,2311,57
www.samsclub.com,1606550076741,0.9 s,5.3 s,3.1 s,1.9 s,4.5 s,130 ms,1600,47,2741,171
www.staples.com,1606550155798,0.6 s,4.0 s,2.2 s,0.6 s,2.5 s,20 ms,1525,13,2742,63
www.dell.com,1606550169786,0.7 s,2.5 s,1.4 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606550184243,0.6 s,2.8 s,1.3 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606550209994,0.7 s,6.9 s,2.3 s,1.0 s,5.3 s,310 ms,994,181,3594,99
www.lenovo.com,1606550227649,1.7 s,4.8 s,2.6 s,1.7 s,4.2 s,80 ms,3004,10,4627,75
www.harborfreight.com,1606550254539,0.7 s,2.4 s,6.8 s,0.9 s,2.2 s,30 ms,1412,15,3780,180
www.lowes.com,1606550304075,0.3 s,4.5 s,1.3 s,0.5 s,3.7 s,230 ms,911,58,1413,28
www.overstock.com,1606550316475,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606550337442,0.8 s,4.7 s,3.3 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606551274405,0.4 s,0.9 s,0.4 s,0.4 s,0.8 s,10 ms,1815,8,1991,0
www.amazon.com,1606551297595,0.7 s,4.8 s,2.6 s,0.7 s,2.8 s,80 ms,1000,45,1623,159
www.bestbuy.com,1606551318948,1.3 s,6.2 s,3.1 s,1.6 s,3.1 s,30 ms,1831,11,2475,6
www.kroger.com,1606551378454,0.9 s,6.9 s,4.8 s,2.8 s,4.8 s,130 ms,2802,43,5969,145
www.walmart.com,1606551396096,0.6 s,4.0 s,2.7 s,0.6 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606551419908,0.8 s,6.0 s,1.5 s,0.8 s,4.0 s,250 ms,1299,75,2517,1
www.meijer.com,1606551451519,2.1 s,38.6 s,7.9 s,2.1 s,5.7 s,110 ms,2054,11,2790,36
www.homedepot.com,1606551477054,0.8 s,8.1 s,3.1 s,1.0 s,5.2 s,90 ms,1407,41,4160,118
www.costco.com,1606551501024,1.4 s,5.1 s,3.0 s,1.7 s,4.2 s,430 ms,2381,36,3342,108
www.wholefoods.com,1606551515446,1.5 s,4.7 s,3.1 s,1.7 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606551526273,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606551548059,1.2 s,7.3 s,3.1 s,1.2 s,5.8 s,60 ms,1770,19,6028,176
www.vizio.com,1606551575057,1.0 s,6.9 s,4.1 s,1.7 s,5.0 s,360 ms,1899,5,4641,45
store.google.com,1606551592536,0.9 s,3.2 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606551620781,3.3 s,8.8 s,5.9 s,3.4 s,7.6 s,110 ms,3544,24,9226,168
www.verizon.com,1606551633829,0.8 s,4.7 s,0.9 s,1.1 s,4.3 s,30 ms,1253,10,2311,57
www.samsclub.com,1606551664082,0.8 s,5.8 s,3.3 s,1.7 s,4.8 s,220 ms,1600,47,2741,171
www.staples.com,1606551756799,0.4 s,9.2 s,5.7 s,1.6 s,5.9 s,80 ms,1525,13,2742,63
