URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.kroger.com,1606468472787,1.5 s,6.2 s,4.2 s,1.5 s,4.6 s,310 ms,2802,43,5969,145
www.walmart.com,1606468488817,0.6 s,4.2 s,2.3 s,0.9 s,2.3 s,20 ms,1311,26,2218,3
www.walgreens.com,1606468509789,0.8 s,5.7 s,1.6 s,0.8 s,3.3 s,220 ms,1299,75,2517,1
www.costco.com,1606468587547,1.4 s,6.1 s,3.5 s,1.7 s,4.3 s,540 ms,2381,36,3342,108
www.wholefoods.com,1606468600538,1.5 s,4.0 s,2.7 s,1.9 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606468611788,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606468633849,1.4 s,6.9 s,3.1 s,1.4 s,5.5 s,60 ms,1770,19,6028,176
www.vizio.com,1606468660412,1.0 s,5.4 s,3.8 s,1.7 s,4.8 s,340 ms,1899,5,4641,45
store.google.com,1606468676359,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606468703027,3.1 s,9.3 s,6.1 s,3.2 s,7.5 s,90 ms,3544,24,9226,168
www.verizon.com,1606468718323,1.0 s,4.0 s,1.1 s,1.3 s,3.6 s,40 ms,1253,10,2311,57
www.samsclub.com,1606468742478,0.7 s,5.0 s,2.6 s,1.7 s,4.5 s,130 ms,1600,47,2741,171
www.staples.com,1606468820993,0.6 s,2.3 s,1.8 s,1.2 s,2.4 s,20 ms,1525,13,2742,63
www.dell.com,1606468837563,0.7 s,3.0 s,1.4 s,0.7 s,2.4 s,30 ms,1055,5,1457,2
www.target.com,1606468852465,0.7 s,2.7 s,1.2 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606468874391,0.7 s,5.8 s,2.4 s,1.1 s,4.3 s,210 ms,994,181,3594,99
www.lenovo.com,1606468892661,1.6 s,4.7 s,2.4 s,1.6 s,4.1 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606468914368,0.8 s,3.4 s,2.1 s,0.8 s,2.5 s,40 ms,1412,15,3780,180
www.lowes.com,1606468970064,0.3 s,5.1 s,1.4 s,0.6 s,4.9 s,630 ms,911,58,1413,28
www.overstock.com,1606468986658,0.4 s,3.7 s,0.9 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606469015635,0.9 s,4.5 s,3.7 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606469232039,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606469248494,0.7 s,0.7 s,2.4 s,0.7 s,0.7 s,10 ms,1000,45,1623,159
www.bestbuy.com,1606469268894,1.4 s,6.1 s,2.8 s,1.5 s,3.1 s,30 ms,1831,11,2475,6
www.kroger.com,1606469325026,1.5 s,5.9 s,4.0 s,1.5 s,4.0 s,250 ms,2802,43,5969,145
www.walmart.com,1606469342112,0.6 s,4.5 s,2.1 s,0.8 s,2.7 s,40 ms,1311,26,2218,3
www.walgreens.com,1606469366547,0.8 s,6.3 s,1.6 s,0.8 s,4.7 s,350 ms,1299,75,2517,1
www.homedepot.com,1606469415516,0.8 s,8.1 s,4.5 s,1.0 s,5.1 s,90 ms,1407,41,4160,118
www.costco.com,1606469441934,1.4 s,6.2 s,3.5 s,1.6 s,4.5 s,550 ms,2381,36,3342,108
www.wholefoods.com,1606469457539,1.6 s,4.7 s,3.1 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606469468936,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606469491179,1.4 s,6.8 s,3.0 s,1.4 s,5.4 s,70 ms,1770,19,6028,176
store.google.com,1606469538607,0.8 s,2.7 s,1.9 s,1.0 s,2.6 s,20 ms,958,4,3554,122
www.sprint.com,1606469566468,3.0 s,9.2 s,6.4 s,3.2 s,7.7 s,100 ms,3544,24,9226,168
www.verizon.com,1606469581622,1.0 s,4.8 s,1.0 s,1.6 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606469602852,1.0 s,4.4 s,2.8 s,1.6 s,3.4 s,90 ms,1600,47,2741,171
www.staples.com,1606469682830,0.6 s,4.0 s,2.2 s,0.6 s,2.6 s,30 ms,1525,13,2742,63
www.target.com,1606469701104,0.7 s,2.9 s,1.4 s,1.5 s,2.8 s,130 ms,1181,108,3059,119
www.bjs.com,1606469730834,0.7 s,7.7 s,3.4 s,1.0 s,6.8 s,"1,090 ms",994,181,3594,99
www.lenovo.com,1606469748067,1.7 s,4.7 s,2.4 s,1.9 s,4.2 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606469777057,0.8 s,3.3 s,4.3 s,0.8 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606469826895,0.3 s,4.4 s,1.3 s,0.5 s,3.6 s,250 ms,911,58,1413,28
www.overstock.com,1606469839541,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606469868009,0.8 s,4.6 s,3.9 s,1.0 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606470492197,0.4 s,0.9 s,0.4 s,0.4 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606470510763,0.7 s,0.7 s,2.2 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606470537406,1.3 s,8.8 s,3.0 s,1.5 s,4.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606470592610,1.5 s,6.1 s,4.3 s,1.5 s,4.3 s,330 ms,2802,43,5969,145
www.walmart.com,1606470610004,0.6 s,3.6 s,2.1 s,0.7 s,1.9 s,20 ms,1311,26,2218,3
www.homedepot.com,1606470682136,0.8 s,8.0 s,3.7 s,1.0 s,5.2 s,80 ms,1407,41,4160,118
www.costco.com,1606470713686,1.4 s,6.8 s,3.0 s,1.4 s,5.4 s,760 ms,2381,36,3342,108
www.apple.com,1606470776905,1.4 s,3.3 s,2.0 s,1.9 s,2.8 s,60 ms,1726,3,2340,5
www.samsung.com,1606470800802,1.4 s,6.9 s,3.1 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606470827481,1.0 s,5.5 s,3.6 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606470854096,0.8 s,3.4 s,2.7 s,1.1 s,3.3 s,140 ms,958,4,3554,122
www.sprint.com,1606470883285,3.1 s,9.2 s,6.4 s,3.3 s,7.7 s,100 ms,3544,24,9226,168
www.verizon.com,1606470901447,1.0 s,5.2 s,1.1 s,1.6 s,4.9 s,70 ms,1253,10,2311,57
www.samsclub.com,1606470926804,0.7 s,5.0 s,2.4 s,1.7 s,4.3 s,110 ms,1600,47,2741,171
www.staples.com,1606471007982,0.4 s,3.6 s,1.6 s,1.2 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606471023287,0.7 s,3.9 s,1.2 s,0.7 s,3.0 s,20 ms,1055,5,1457,2
www.target.com,1606471039281,0.7 s,2.8 s,1.3 s,1.5 s,2.7 s,130 ms,1181,108,3059,119
www.bjs.com,1606471067319,0.8 s,6.6 s,2.6 s,1.0 s,5.4 s,320 ms,994,181,3594,99
www.lenovo.com,1606471086491,1.8 s,4.8 s,2.8 s,1.8 s,4.3 s,130 ms,3004,10,4627,75
www.harborfreight.com,1606471113456,0.9 s,4.4 s,2.9 s,0.9 s,3.5 s,70 ms,1412,15,3780,180
www.lowes.com,1606471166812,0.3 s,5.2 s,1.8 s,0.3 s,4.6 s,430 ms,911,58,1413,28
www.overstock.com,1606471182650,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606471203504,0.8 s,4.5 s,3.3 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606472025168,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606472046075,0.7 s,3.1 s,1.6 s,0.7 s,1.6 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606472068688,1.4 s,6.4 s,2.8 s,1.5 s,3.2 s,50 ms,1831,11,2475,6
www.kroger.com,1606472123650,1.4 s,5.9 s,4.1 s,1.4 s,4.1 s,270 ms,2802,43,5969,145
www.walmart.com,1606472139802,0.6 s,3.8 s,2.5 s,0.6 s,2.0 s,20 ms,1311,26,2218,3
www.walgreens.com,1606472169865,0.9 s,6.9 s,1.9 s,0.9 s,5.6 s,470 ms,1299,75,2517,1
www.homedepot.com,1606472207758,0.8 s,7.6 s,3.6 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606472232746,1.4 s,6.2 s,3.4 s,1.6 s,4.2 s,430 ms,2381,36,3342,108
www.wholefoods.com,1606472247583,1.6 s,4.5 s,2.8 s,1.9 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606472258193,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606472280947,1.4 s,6.4 s,3.1 s,1.4 s,5.5 s,80 ms,1770,19,6028,176
www.vizio.com,1606472306526,1.0 s,5.4 s,3.7 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606472322632,0.9 s,3.2 s,2.2 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606472353691,3.2 s,9.3 s,8.9 s,3.2 s,7.9 s,100 ms,3544,24,9226,168
www.verizon.com,1606472362083,0.8 s,0.9 s,0.8 s,0.9 s,0.9 s,10 ms,1253,10,2311,57
www.samsclub.com,1606472384940,0.8 s,4.6 s,2.9 s,1.7 s,3.8 s,130 ms,1600,47,2741,171
www.staples.com,1606472465604,0.6 s,4.0 s,1.9 s,0.6 s,2.7 s,30 ms,1525,13,2742,63
www.target.com,1606472483104,0.7 s,3.0 s,1.3 s,1.5 s,2.7 s,110 ms,1181,108,3059,119
www.bjs.com,1606472508442,0.8 s,7.0 s,2.5 s,1.1 s,5.2 s,340 ms,994,181,3594,99
www.lenovo.com,1606472528721,1.8 s,4.8 s,2.5 s,1.9 s,4.3 s,150 ms,3004,10,4627,75
www.harborfreight.com,1606472549504,0.8 s,5.2 s,2.2 s,0.8 s,2.9 s,40 ms,1412,15,3780,180
www.lowes.com,1606472608987,0.3 s,6.2 s,1.9 s,0.5 s,6.0 s,640 ms,911,58,1413,28
www.overstock.com,1606472624561,0.4 s,3.8 s,0.9 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606472645793,0.8 s,4.4 s,2.9 s,0.9 s,3.0 s,60 ms,2094,11,4662,70
www.google.com,1606472834865,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606472853716,0.7 s,0.7 s,2.1 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606472882285,1.3 s,8.8 s,4.9 s,1.6 s,5.0 s,50 ms,1831,11,2475,6
www.kroger.com,1606472945423,0.9 s,7.7 s,5.2 s,1.5 s,5.3 s,210 ms,2802,43,5969,145
www.walmart.com,1606472959983,0.7 s,3.7 s,2.3 s,0.8 s,2.1 s,20 ms,1311,26,2218,3
www.walgreens.com,1606472986426,0.9 s,4.1 s,1.8 s,0.9 s,4.0 s,530 ms,1299,75,2517,1
www.homedepot.com,1606473035286,0.8 s,8.1 s,3.1 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606473081481,1.5 s,4.0 s,2.7 s,1.8 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606473094444,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.vizio.com,1606473155920,1.0 s,5.5 s,4.4 s,1.8 s,4.7 s,290 ms,1899,5,4641,45
store.google.com,1606473171851,0.9 s,2.8 s,2.0 s,1.0 s,2.7 s,30 ms,958,4,3554,122
www.sprint.com,1606473203036,3.2 s,9.8 s,6.6 s,3.3 s,8.5 s,120 ms,3544,24,9226,168
www.verizon.com,1606473222212,0.9 s,4.8 s,1.1 s,1.5 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606473241750,1.1 s,4.3 s,1.9 s,1.5 s,3.2 s,80 ms,1600,47,2741,171
www.staples.com,1606473335991,1.3 s,5.5 s,4.1 s,1.3 s,3.7 s,60 ms,1525,13,2742,63
www.target.com,1606473363646,0.7 s,4.0 s,1.8 s,1.8 s,3.9 s,260 ms,1181,108,3059,119
www.bjs.com,1606473385239,0.7 s,6.2 s,2.3 s,1.0 s,4.5 s,250 ms,994,181,3594,99
www.lenovo.com,1606473405007,1.8 s,5.0 s,2.4 s,1.8 s,4.5 s,180 ms,3004,10,4627,75
www.harborfreight.com,1606473430717,0.8 s,3.8 s,2.4 s,0.9 s,3.0 s,60 ms,1412,15,3780,180
www.lowes.com,1606473480732,0.3 s,4.5 s,1.4 s,0.3 s,4.1 s,330 ms,911,58,1413,28
www.overstock.com,1606473495984,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606473517498,0.8 s,4.6 s,3.3 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606474096979,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606474119721,0.7 s,4.7 s,2.9 s,0.7 s,2.8 s,120 ms,1000,45,1623,159
www.bestbuy.com,1606474147216,1.5 s,8.6 s,3.1 s,1.6 s,4.7 s,70 ms,1831,11,2475,6
www.kroger.com,1606474201812,1.4 s,6.0 s,3.8 s,1.4 s,4.3 s,240 ms,2802,43,5969,145
www.walmart.com,1606474217172,0.6 s,4.1 s,1.9 s,0.7 s,2.5 s,20 ms,1311,26,2218,3
www.walgreens.com,1606474244932,0.9 s,6.2 s,1.9 s,0.9 s,4.3 s,520 ms,1299,75,2517,1
www.homedepot.com,1606474288529,0.8 s,8.0 s,3.8 s,1.0 s,5.1 s,100 ms,1407,41,4160,118
www.wholefoods.com,1606474335741,1.6 s,4.7 s,3.1 s,1.8 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606474348762,1.0 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606474372113,1.4 s,6.7 s,3.0 s,1.4 s,5.7 s,110 ms,1770,19,6028,176
www.vizio.com,1606474398962,1.0 s,5.9 s,4.1 s,1.8 s,5.0 s,420 ms,1899,5,4641,45
store.google.com,1606474416126,0.8 s,3.2 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.sprint.com,1606474445686,3.2 s,9.0 s,6.0 s,3.3 s,7.6 s,110 ms,3544,24,9226,168
www.verizon.com,1606474463801,1.0 s,4.9 s,1.2 s,1.6 s,4.6 s,50 ms,1253,10,2311,57
www.samsclub.com,1606474487998,1.5 s,5.3 s,3.2 s,1.6 s,4.4 s,130 ms,1600,47,2741,171
www.staples.com,1606474566197,0.4 s,3.8 s,1.4 s,1.2 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606474579666,0.7 s,2.2 s,1.3 s,0.7 s,1.9 s,20 ms,1055,5,1457,2
www.target.com,1606474596611,0.7 s,2.7 s,1.5 s,1.5 s,2.6 s,110 ms,1181,108,3059,119
www.bjs.com,1606474620831,0.7 s,6.2 s,3.4 s,1.0 s,5.2 s,740 ms,994,181,3594,99
www.lenovo.com,1606474640679,1.6 s,5.0 s,2.3 s,1.8 s,4.5 s,130 ms,3004,10,4627,75
www.harborfreight.com,1606474661757,0.8 s,3.5 s,2.5 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606474713988,0.3 s,5.2 s,2.0 s,0.3 s,4.5 s,480 ms,911,58,1413,28
www.overstock.com,1606474728482,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606474750054,0.9 s,4.8 s,3.2 s,0.9 s,3.2 s,50 ms,2094,11,4662,70
www.google.com,1606475502645,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606475524227,0.7 s,3.7 s,2.1 s,0.7 s,1.8 s,20 ms,1000,45,1623,159
www.kroger.com,1606475581569,1.5 s,5.8 s,4.7 s,1.5 s,4.0 s,250 ms,2802,43,5969,145
www.walmart.com,1606475599333,0.6 s,4.2 s,1.9 s,0.9 s,2.6 s,40 ms,1311,26,2218,3
www.homedepot.com,1606475692928,0.8 s,8.4 s,3.9 s,1.1 s,5.6 s,140 ms,1407,41,4160,118
www.wholefoods.com,1606475739297,1.8 s,4.8 s,2.9 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606475753586,1.4 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606475778238,1.4 s,6.9 s,3.0 s,1.4 s,5.7 s,110 ms,1770,19,6028,176
www.vizio.com,1606475804320,1.0 s,5.4 s,3.8 s,1.7 s,4.6 s,270 ms,1899,5,4641,45
store.google.com,1606475822569,0.9 s,3.3 s,2.3 s,1.0 s,3.2 s,60 ms,958,4,3554,122
www.verizon.com,1606475843460,0.8 s,4.8 s,1.1 s,1.4 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606475867276,0.9 s,5.1 s,3.0 s,1.8 s,4.3 s,120 ms,1600,47,2741,171
www.staples.com,1606475949381,0.4 s,4.4 s,1.6 s,0.9 s,2.9 s,40 ms,1525,13,2742,63
www.dell.com,1606475964057,0.7 s,1.8 s,1.2 s,0.7 s,1.5 s,20 ms,1055,5,1457,2
www.target.com,1606475983551,1.0 s,3.9 s,2.2 s,1.9 s,3.8 s,250 ms,1181,108,3059,119
www.bjs.com,1606476008370,0.8 s,6.4 s,2.5 s,1.1 s,4.6 s,340 ms,994,181,3594,99
www.lenovo.com,1606476032849,1.8 s,5.3 s,3.5 s,2.0 s,4.8 s,210 ms,3004,10,4627,75
www.harborfreight.com,1606476055952,0.8 s,3.6 s,2.7 s,0.8 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606476105239,0.3 s,4.1 s,1.3 s,0.3 s,3.4 s,200 ms,911,58,1413,28
www.overstock.com,1606476124530,0.4 s,3.2 s,2.4 s,0.4 s,2.9 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606476146873,0.9 s,4.8 s,3.4 s,1.1 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606476210465,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606476233746,0.7 s,4.2 s,2.9 s,0.7 s,2.6 s,100 ms,1000,45,1623,159
www.bestbuy.com,1606476261357,1.3 s,8.8 s,3.1 s,1.6 s,4.9 s,60 ms,1831,11,2475,6
www.kroger.com,1606476314715,1.4 s,5.8 s,4.1 s,1.4 s,4.0 s,270 ms,2802,43,5969,145
www.walmart.com,1606476333364,0.7 s,4.7 s,2.3 s,0.7 s,2.9 s,50 ms,1311,26,2218,3
www.walgreens.com,1606476357343,0.9 s,6.1 s,1.7 s,0.9 s,4.0 s,470 ms,1299,75,2517,1
www.meijer.com,1606476386185,1.2 s,7.1 s,5.3 s,1.2 s,5.1 s,40 ms,2054,11,2790,36
www.homedepot.com,1606476413183,0.8 s,8.2 s,3.8 s,1.0 s,5.3 s,110 ms,1407,41,4160,118
www.wholefoods.com,1606476461864,1.6 s,4.7 s,3.2 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606476474561,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606476499826,1.2 s,6.8 s,3.2 s,1.2 s,5.7 s,90 ms,1770,19,6028,176
www.vizio.com,1606476525032,1.0 s,5.5 s,3.8 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606476540582,0.7 s,3.3 s,2.0 s,1.1 s,3.2 s,50 ms,958,4,3554,122
www.samsclub.com,1606476617270,0.8 s,4.9 s,3.1 s,1.8 s,4.2 s,110 ms,1600,47,2741,171
www.dell.com,1606476728111,0.7 s,3.5 s,1.6 s,0.7 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606476746786,0.7 s,3.6 s,1.6 s,1.7 s,3.5 s,260 ms,1181,108,3059,119
www.bjs.com,1606476771220,0.8 s,6.3 s,3.1 s,1.0 s,5.1 s,580 ms,994,181,3594,99
www.lenovo.com,1606476792627,1.9 s,4.9 s,2.7 s,2.0 s,4.4 s,180 ms,3004,10,4627,75
www.harborfreight.com,1606476811805,0.8 s,4.3 s,2.2 s,0.8 s,3.3 s,30 ms,1412,15,3780,180
www.overstock.com,1606476890905,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606476912972,0.8 s,4.8 s,3.9 s,0.9 s,3.1 s,50 ms,2094,11,4662,70
www.google.com,1606477704681,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606477723369,0.7 s,3.5 s,2.2 s,0.7 s,1.6 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606477751859,1.3 s,8.8 s,3.2 s,1.4 s,4.9 s,50 ms,1831,11,2475,6
www.walmart.com,1606477830870,0.6 s,3.9 s,2.4 s,1.1 s,2.3 s,30 ms,1311,26,2218,3
www.walgreens.com,1606477854164,0.9 s,5.8 s,1.6 s,0.9 s,3.7 s,340 ms,1299,75,2517,1
www.homedepot.com,1606477913974,0.8 s,8.2 s,3.1 s,1.0 s,5.3 s,130 ms,1407,41,4160,118
www.wholefoods.com,1606477959545,1.5 s,2.6 s,3.1 s,1.8 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606477971592,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606477993256,1.3 s,6.0 s,3.0 s,1.3 s,4.7 s,60 ms,1770,19,6028,176
www.vizio.com,1606478019508,1.0 s,5.5 s,3.8 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606478036091,0.9 s,3.2 s,2.3 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.verizon.com,1606478084519,0.8 s,4.8 s,1.1 s,1.4 s,4.4 s,140 ms,1253,10,2311,57
www.samsclub.com,1606478105863,0.8 s,4.3 s,2.3 s,1.7 s,3.7 s,110 ms,1600,47,2741,171
www.staples.com,1606478184787,0.4 s,4.0 s,1.8 s,0.9 s,2.6 s,20 ms,1525,13,2742,63
www.target.com,1606478202256,0.7 s,2.7 s,1.3 s,1.5 s,2.6 s,110 ms,1181,108,3059,119
www.bjs.com,1606478227770,0.8 s,6.7 s,2.7 s,1.0 s,5.3 s,330 ms,994,181,3594,99
www.lenovo.com,1606478245652,1.8 s,4.7 s,2.3 s,1.9 s,4.2 s,140 ms,3004,10,4627,75
www.harborfreight.com,1606478265639,0.8 s,3.5 s,2.6 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606478317766,0.3 s,4.5 s,1.6 s,0.3 s,3.8 s,210 ms,911,58,1413,28
www.overstock.com,1606478333319,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606478352123,0.8 s,4.5 s,3.1 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606479383526,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606479403529,0.7 s,3.5 s,2.0 s,0.7 s,1.7 s,20 ms,1000,45,1623,159
www.kroger.com,1606479457804,1.4 s,5.8 s,3.8 s,1.4 s,3.9 s,230 ms,2802,43,5969,145
www.walmart.com,1606479474515,0.6 s,4.2 s,2.1 s,0.9 s,2.2 s,30 ms,1311,26,2218,3
www.walgreens.com,1606479494519,0.9 s,3.1 s,1.3 s,0.9 s,3.1 s,320 ms,1299,75,2517,1
www.homedepot.com,1606479550576,0.8 s,8.0 s,3.6 s,1.0 s,5.0 s,90 ms,1407,41,4160,118
www.costco.com,1606479581122,1.4 s,6.9 s,3.0 s,1.7 s,5.2 s,740 ms,2381,36,3342,108
www.wholefoods.com,1606479600735,1.7 s,4.9 s,3.2 s,1.9 s,2.8 s,70 ms,1128,3,2263,20
www.apple.com,1606479612949,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606479635633,1.2 s,6.8 s,3.0 s,1.2 s,5.5 s,80 ms,1770,19,6028,176
www.vizio.com,1606479659556,1.0 s,5.0 s,3.4 s,1.6 s,4.4 s,250 ms,1899,5,4641,45
store.google.com,1606479675862,0.8 s,3.2 s,2.2 s,1.0 s,3.2 s,30 ms,958,4,3554,122
www.verizon.com,1606479694860,0.8 s,2.4 s,1.0 s,0.9 s,2.2 s,50 ms,1253,10,2311,57
www.samsclub.com,1606479719744,1.1 s,5.1 s,2.8 s,1.5 s,4.4 s,140 ms,1600,47,2741,171
www.staples.com,1606479797888,0.4 s,4.0 s,1.5 s,0.9 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606479814180,0.7 s,3.5 s,1.5 s,0.7 s,2.7 s,20 ms,1055,5,1457,2
www.target.com,1606479830648,1.0 s,3.0 s,1.9 s,1.7 s,2.9 s,90 ms,1181,108,3059,119
www.bjs.com,1606479855831,0.8 s,6.1 s,2.3 s,1.0 s,4.8 s,310 ms,994,181,3594,99
www.lenovo.com,1606479876260,1.5 s,4.8 s,2.6 s,1.6 s,4.2 s,80 ms,3004,10,4627,75
www.harborfreight.com,1606479896336,0.8 s,3.6 s,2.5 s,0.8 s,2.7 s,50 ms,1412,15,3780,180
www.lowes.com,1606479948411,0.4 s,5.1 s,1.5 s,0.4 s,4.3 s,410 ms,911,58,1413,28
www.overstock.com,1606479964804,0.4 s,2.8 s,2.4 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606479987732,0.9 s,4.6 s,2.9 s,0.9 s,3.2 s,70 ms,2094,11,4662,70
www.google.com,1606480886434,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606480907812,0.7 s,1.3 s,2.1 s,0.7 s,1.2 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606480933663,1.3 s,6.1 s,3.2 s,1.5 s,4.5 s,50 ms,1831,11,2475,6
www.kroger.com,1606480989141,1.3 s,5.6 s,4.0 s,1.3 s,4.0 s,260 ms,2802,43,5969,145
www.walmart.com,1606481007555,0.6 s,4.3 s,2.2 s,0.9 s,2.5 s,40 ms,1311,26,2218,3
www.walgreens.com,1606481037449,0.9 s,7.2 s,1.8 s,0.9 s,4.6 s,760 ms,1299,75,2517,1
www.meijer.com,1606481069044,2.0 s,34.7 s,6.6 s,2.0 s,5.2 s,40 ms,2054,11,2790,36
www.homedepot.com,1606481093211,0.8 s,7.9 s,3.8 s,1.0 s,5.0 s,100 ms,1407,41,4160,118
www.wholefoods.com,1606481141350,1.6 s,4.5 s,2.6 s,1.8 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606481153982,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606481181294,1.4 s,7.3 s,3.3 s,1.4 s,5.9 s,90 ms,1770,19,6028,176
